grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,376000000,-0.02349624841706266,0.11584165041572803,-0.020131338780084107,1.419307512669044,-0.004269744667113162,-0.0019377318524624182
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,380000000,-0.05362705470563256,0.11693792316214235,0.617485540238337,1.4071919508613822,-0.011305870429732412,-0.002182825395916757
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,385000000,-0.05388817582272054,0.11806839569233141,0.6253650305580019,1.4071389764449866,-0.011008897348851798,-0.0023163633633057484
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,388000000,-0.01967633519596923,0.11786407918828701,0.17232405679700236,1.414903945738669,-0.005536098405216405,-0.0015044494887358206
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,392000000,-0.024457689970962093,0.09905718703265975,-0.02932168962777215,-0.006211525104162785,-0.005175465395059531,-0.007725520288144022
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,396000000,-0.05423691716691614,0.1202455434604559,0.6229026377539428,1.4072274116062042,-0.011237155471287563,-0.002580258440310665
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,400000000,-0.0199207910643473,0.12001556727291707,0.17913289913646313,1.4148300919294736,-0.005766665948345739,-0.0017701028964820231
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,404000000,-0.05438879447109457,0.12128635036358126,0.6206142712192024,1.407290721632977,-0.011398719281268344,-0.002710457247458928
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,408000000,-0.02452949200797505,0.12125404745566293,-0.02044607823953637,1.4194921608651416,-0.004534240879103146,-0.002605821457207197
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,412000000,-0.057429595607001005,0.10320311546377603,0.6338015291955985,-0.018526067297912063,-0.012243746563073143,-0.008420071140871482
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,416000000,-0.05297410178614825,0.12336249281310785,0.6265135424711277,1.4073425089180147,-0.01123141533995442,-0.0029617658622931586
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,420000000,-0.01560588737477353,0.12383627639052719,-0.008611628656055359,1.4195670483986316,-0.0035464219867877844,-0.002854110822002945
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,425000000,-0.04219273227720777,0.10659216218260958,0.6700072372971748,-0.018683879307548112,-0.010245509912143236,-0.008462680054472746
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,428000000,-0.034839774035125615,0.1273033103614143,0.6675213244658478,1.4071155127438864,-0.008937023148098966,-0.0029464198860813945
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,433000000,0.006035241044164863,0.10926808076086836,0.22725629179972273,-0.010934813425788503,-0.0031810047445006706,-0.007596257913523419
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,436000000,-0.02402433998741671,0.11166878395812319,0.7153375233417067,-0.019183707419595186,-0.007969244177245205,-0.008484398861975467
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,440000000,-0.01638491526661845,0.13275070243395426,0.6996110181009874,1.406712522362628,-0.007028194334208093,-0.002971160660407146
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,444000000,0.02513684093387525,0.11534701152703519,0.2799391306121253,-0.011842466128530682,-0.0011770441101643936,-0.007619306684230373
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,448000000,0.031467602604061895,0.13670040836828257,0.2892599387054524,1.4137060373837556,0.00041526341629305463,-0.0021278391262968682
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,452000000,0.002177657938606359,0.13966871934321645,0.7511886072614944,1.4057965829169432,-0.0043872822960662194,-0.0030215147734656556
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,456000000,0.04353080239848772,0.12290871004285364,0.31563249398458826,-0.012665768427947421,0.0011021543223870278,-0.0076742682591908196
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,460000000,0.012861704690381615,0.12626610893346069,0.7932448724495371,-0.020879694082824085,-0.0037876067096414,-0.008608479921626028
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,464000000,0.05502319584489612,0.12860701616145143,0.08607930730497948,-0.007912074772360334,0.004348803094763598,-0.008389903539136087
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,468000000,0.061047642449555184,0.1319495128569077,0.34248126010086555,-0.013573164590096165,0.003573266123963137,-0.0077601412617696874
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,472000000,0.032091885021319655,0.13576528232309037,0.8246037309587644,-0.02200314038093587,-0.0014549878003100591,-0.00869228254838244
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,476000000,0.07193483504519449,0.13864522764466258,0.123756648614469,-0.009224336841836878,0.006382989858351618,-0.008539024103024477
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,480000000,0.08076425826480538,0.1424669659267508,0.43187241129973675,-0.01611898625840813,0.004672996885268121,-0.007875246368539077
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,484000000,0.045719126683019695,0.14681218418621,0.8396887023075399,-0.023248490396245436,-0.001127060143882641,-0.008924072904893762
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,488000000,0.09136283583190874,0.15013481270734275,0.13747520057020335,-0.010450408672414313,0.008668839153138208,-0.008651531205851652
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,492000000,0.09446880621405285,0.17285421387423483,0.16015219347770238,1.4146251324331303,0.009747549208575457,-0.0032773837698863995
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,496000000,0.060876095080240944,0.15929237249718753,0.9062888881857409,-0.025307169585775946,0.0022774457565017947,-0.00912078474202959
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,500000000,0.06631409548816691,0.18226031146378574,0.8904626213261624,1.400216253473567,0.0026957197638506347,-0.003681440312687273
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,504000000,0.1075295781479646,0.16804078887322582,0.4508968546518668,-0.01867161846503973,0.008680862678958956,-0.008313998461083882
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,508000000,0.07451606733274829,0.17331137074587843,0.9345252826409984,-0.02722969343671,0.0037210113032877246,-0.009380373011761034
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,512000000,0.11904571056247981,0.17769381980717824,0.17321412344062903,-0.013867556787486746,0.01174208281691258,-0.009130424962386835
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,516000000,0.12124101811852306,0.2011684152015416,0.19762243515694866,1.4110509154466127,0.0127046440485723,-0.0037924903204967775
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,520000000,0.08716521228991958,0.18882942138450431,0.9646572042452979,-0.029456359106915797,0.0050410055008141,-0.009691885185723698
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,524000000,0.09177355353490313,0.21254849963707656,0.9564092760942318,1.3958371256942936,0.005559648521550553,-0.004286370997647906
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,528000000,0.09750028069739258,0.2210632430654087,0.9541125217526494,1.3948075049713586,0.005555441470304956,-0.004470956792793218
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,532000000,0.1393549358495214,0.22354585344544198,0.5627266160579021,1.4008530853124284,0.011495493649842814,-0.0035171560248102307
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,536000000,0.10360361218938685,0.22993294476212256,0.9854718516971674,1.3932732659110307,0.006746286509789146,-0.004645164255530729
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,541000000,0.14459725439217586,0.21763239459949624,0.5489294772964248,-0.026153571161909417,0.012321590796186666,-0.009268265830431804
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,544000000,0.11062924037936028,0.22434764508280658,1.0234697280575906,-0.034744758611982896,0.007370273018747486,-0.010426108550192076
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,548000000,0.11469576044033225,0.24881448821789398,1.0102152041685164,1.3904814140475463,0.007687216184323331,-0.00504461228698061
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,552000000,0.1550292968057807,0.23715469690059088,0.5676375461644083,-0.028914809770069216,0.013635974980984233,-0.009663917339088467
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,556000000,0.1221988148541886,0.24431704173434454,1.0344715342563644,-0.03754402459117767,0.008214940798072279,-0.010824797789042759
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,560000000,0.12581368564705642,0.2691527565040239,1.0553728270388651,1.3871778973936904,0.009542852311684058,-0.005470005628498323
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,565000000,0.16686749814645196,0.2581462878123517,0.6637756297926698,-0.03363038758853798,0.012890997589888764,-0.010121606924820371
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,568000000,0.129123676942287,0.2658367624834703,1.0487071003424804,-0.040761818246264236,0.007535653546722365,-0.011369164224537452
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,572000000,0.1745840590302521,0.2944381362919959,0.6302678698114255,1.3906387586883848,0.015880796872716596,-0.004956148502029203
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,576000000,0.17587738958733112,0.2805753894503358,0.6777901257068395,-0.036928061084408936,0.01353433938001336,-0.010615822536208394
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,580000000,0.1342838950867531,0.28876082706450923,1.06455217349684,-0.04417922384120787,0.007468944949288181,-0.011934506830956662
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,584000000,0.13792341152578125,0.31424153790996634,1.1023337955437809,1.3802566208297007,0.009976661850266577,-0.0065620846293553
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,588000000,0.18571969008048406,0.32170321584841055,0.24363492632834483,1.3947205935281013,0.019886249328046057,-0.006161214773129739
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,592000000,0.18194758390332666,0.33023805463686173,0.6810989630064777,1.384662108717712,0.015184899964227228,-0.005843290951898741
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,596000000,0.14005149492119706,0.3389375366795786,1.0982935648099668,1.376775805449344,0.008922284807525216,-0.0072295305813765975
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,600000000,0.17757547968813014,0.32976948255460314,0.6798729070112133,-0.04371230171168272,0.013415890013986687,-0.011901987257666516
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,604000000,0.17947717720263867,0.3558641505705964,0.679192538447416,1.381121155643404,0.014449636276653521,-0.0065744190386651385
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,608000000,0.1393860186804723,0.36488811981168645,1.092459563963776,1.373070758014484,0.007333978566854027,-0.00798054178654195
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,612000000,0.17521100820241386,0.3563497911605129,0.6765966823172151,-0.047399043452751366,0.012855985621601285,-0.01264173113118651
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,616000000,0.14411262803083957,0.3656569014795146,1.1150032345119003,-0.05580793468255041,0.008439994559960029,-0.01387384003357043
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,620000000,0.1395363598234276,0.3922996642248098,1.0874878668745351,1.3691010909163985,0.006145390864093381,-0.008717581797497057
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,624000000,0.17503048071676375,0.38446203045872274,0.6767509848563629,-0.05144691235368304,0.012685819288258404,-0.013362491024671769
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,628000000,0.1911931046885904,0.4110107491918118,0.7091979253856513,1.3724730654080304,0.014655233403038093,-0.007904402385904494
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,632000000,0.18600313306189697,0.4033569644750088,0.3444673340351603,-0.04762768683966212,0.016362748340361,-0.014268000953282033
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,636000000,0.1803719127709691,0.4139092300682634,0.7017118496641155,-0.05637262509598551,0.012158873961040984,-0.014087735924256259
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,640000000,0.1421109932132687,0.42426658878896895,1.1026610316883767,-0.06443951539841519,0.00577152290564209,-0.015447493330785232
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,644000000,0.14404070010104775,0.4515769032008361,1.0984054259425173,1.3601781380210098,0.006583219022286535,-0.010143013700496722
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,648000000,0.17745180897213153,0.4449502516867181,0.6962184890468324,-0.06090660038208007,0.011618759764363107,-0.014901232012297969
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,652000000,0.18756380821399432,0.47236817308353984,0.7181539956912788,1.3631299434500699,0.013219493123162174,-0.009509011265000533
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,656000000,0.13730982573990147,0.48349614951668585,1.0774496161244267,1.3554730702580386,0.0033672326480591597,-0.011084774541084585
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,660000000,0.17878541664992476,0.47743051259625524,0.7110232988255722,-0.06619916710568874,0.010848697759024306,-0.015713954465693486
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,664000000,0.13919357394666854,0.4887914654155203,1.0950991588049819,-0.07419855890571636,0.004079130282180099,-0.017096387938818125
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,668000000,0.14269257065663865,0.5168391137920239,1.0966805757904572,1.3502461496067637,0.005738248219445907,-0.01176438960154038
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,672000000,0.1816297694049318,0.5277927920948109,0.30563673271922376,1.3629041861776905,0.01590696722485818,-0.011351800616768819
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,676000000,0.1333774858303407,0.5232942358757136,1.089017817788032,-0.07946415758872993,0.002697176059230255,-0.01801696777049451
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,680000000,0.1337021359269901,0.5517111934121921,1.0856603427659257,1.344952633097896,0.0035284983794565683,-0.01274836722795139
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,685000000,0.1717137521651484,0.5525692542231813,0.3057597810175414,-0.06977128671867527,0.013318718950424024,-0.018027192729728622
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,688000000,0.16717936449381554,0.5755449543598719,0.6997441327002987,1.3474751132269955,0.00887631434365499,-0.012326369475614656
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,692000000,0.1663848722008865,0.5708943644098703,0.3216172956404515,-0.07306361739803324,0.011605837181929646,-0.018555560772044496
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,696000000,0.16289750358805222,0.6000073858206552,0.2462930544095956,1.352904476264617,0.014448979058516498,-0.013275571864229174
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,700000000,0.16272674013824862,0.6125862894907161,0.6749997704530086,1.3420252294949881,0.007895503614805843,-0.013320611693633584
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,704000000,0.11209496621337323,0.6256899473955482,1.049664616073474,1.3338625111525746,-0.000505130036903445,-0.014829088327950019
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,708000000,0.1509905155326301,0.6381457243539366,0.28123305524044273,1.3459368042206998,0.01066306011258078,-0.01437427677043348
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,712000000,0.14329310259798866,0.65150839278167,0.6715589423100186,1.3358804813651917,0.004622609979961778,-0.014485278205762162
"[-0.02, -0.004999999999999987, 0.035, -0.02, -0.02, 0.2]",grasping,206,716000000,0.09795421173401309,0.6648909644307768,1.0199891934067997,1.3279799560683727,-0.0036698310959957237,-0.015967234141801206
