grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,32000000,0.0020341643066590365,0.04190218938363266,0.007873926165283152,-0.007213394742384471,-0.00292767609552258,2.8642139236506603e-05
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,36000000,0.02552045767903799,0.062468032921586314,-0.05197934354694933,1.41997091495211,0.007638285117307797,0.005281550674706242
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,41000000,0.04459859959404611,0.04434361959748934,-0.4984116962482146,0.0002823484208563931,0.01297630646485426,-0.0017015552120690607
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,44000000,0.045333726842095246,0.06517799869519081,-0.5378661167925687,1.4266153948698508,0.016444435762869247,0.0037417650687207177
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,48000000,-0.011262085380023379,0.04736439945241422,0.13848793659606606,-0.008465786538172204,0.003457966524339273,-0.0006166438845637175
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,52000000,-0.03826696767702842,0.0680725299888163,0.3582708713561189,1.414448862442681,0.0010033657591237422,0.005045795430367376
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,56000000,0.017448498501030585,0.05010407239281811,-0.0019869039683300116,-0.007542526783986148,0.005643060582717574,-0.0002490538132055506
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,60000000,0.003313267125044206,0.07080741332559981,0.052945215396072776,1.416636186594142,-0.0005252985372277141,0.005366546436926755
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,64000000,0.04421145716394648,0.05219789603976288,-0.4685632045312511,-0.0016134662112194942,0.01105246294425477,-0.0018181905815834593
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,68000000,0.04359619699554429,0.07317989291028582,-0.5588334930849221,1.4257531658813185,0.01764148259888132,0.0036034868880232725
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,72000000,0.03530996425629773,0.07430649796522815,-0.1488688509395173,1.4191710073199957,0.008179911738769974,0.004915632051901039
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,76000000,-0.0059256872245203596,0.07568935464399473,0.1289267018405047,1.4158885263454373,0.004237378238947098,0.004774516377154609
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,80000000,-0.019781800417529638,0.0775049888850603,0.21912359917191182,1.414563715561056,0.002635941693594601,0.004735320849038875
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,84000000,0.010654949508488443,0.07814893731010208,0.03438867074713858,1.415840794099111,0.001567636200737299,0.005237731546320831
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,88000000,-0.020736918747488176,0.07923895904372635,0.22506839587526262,1.4142184179165747,0.0024273413541064937,0.004707574331625133
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,92000000,0.004568482299974974,0.061093766299652685,0.02699326047959616,-0.01038564525631791,-0.0017611818874294638,-0.00029278815830783775
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,96000000,0.012950576576443495,0.08151615228100972,0.030740361113924308,1.4155057252679009,0.0027241610726862486,0.005144327342327611
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,100000000,-0.02848121660048264,0.08258567168630826,0.2868036200622148,1.4129546239576505,0.0012992145600556615,0.004715297482413148
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,104000000,-0.0007036107256563895,0.0643793571405773,0.02762133792002519,-0.011137430123825509,-0.004584563742762171,-0.0003509257366630554
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,108000000,0.01715040984371008,0.08470484854034055,0.02324593796123775,1.415358759413818,0.004817890546383596,0.005030929771980559
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,112000000,0.04036187383257861,0.06582672951062385,-0.42975563698845054,-0.004335457129429177,0.009071199943073704,-0.0020631485560596505
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,116000000,0.046271857928715576,0.08657290210891944,-0.5257180155472616,1.4229427450539083,0.015005387637028855,0.0033896106741206286
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,120000000,0.01498635733971554,0.087791482487388,0.02964155084331299,1.4146463525948647,0.003219846006645488,0.005014885363977362
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,124000000,0.02721062880173797,0.0891625983787403,-0.0602316766522808,1.4157648409556562,0.0062448846123490664,0.004797955981853647
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,128000000,0.047595785620311304,0.08946195270603319,-0.5040700932402826,1.4220650415652287,0.013612349765743659,0.0033527352205787384
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,132000000,-0.026784677173120386,0.07131082752608364,0.268855127880661,-0.013805511422861794,0.0001818200146423976,-0.0009282662702456874
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,137000000,0.04286036319528819,0.0721511652902187,-0.532729947913781,-0.003301812686888117,0.014655825146382417,-0.002163943640077156
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,140000000,0.04296691201310132,0.09199375504176999,-0.4257112640113414,1.4203425723399739,0.009678532157346265,0.0033012159726588906
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,144000000,-0.027334912983025816,0.07406380054763773,0.27079926390566733,-0.014217066418447444,-4.930287894300278e-05,-0.0009957766615753573
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,150000000,-0.03335545482822688,0.07538593308438024,0.3203041540408229,-0.014998377559620746,-0.0008749760065849266,-0.0009663917810584198
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,152000000,0.043734476964582214,0.09465196233589523,-0.42675792963537695,1.4199696243744457,0.009565917363693277,0.0032517300337214713
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,156000000,-0.025342573722673123,0.07665268992950125,0.2580268345931991,-0.014427781816555685,-5.7701811706500905e-06,-0.0010658437000459903
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,160000000,0.043223941336965055,0.0773877347926728,-0.5469285361057263,-0.0038056303545915826,0.014734771429960603,-0.00232364876280575
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,164000000,0.035248480721151054,0.09713673823925006,-0.374556956999502,1.4190571118249733,0.00850244585441895,0.003189764689694924
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,170000000,0.051451128869539176,0.0984299267442097,-0.5098194997729664,1.4209653798062316,0.01579888467670143,0.003353601173602335
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,172000000,0.05399307563950728,0.0786752545222118,-0.44489401311606436,-0.006229344394624747,0.010644436717693662,-0.0021495632583203687
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,176000000,0.05747236714842785,0.09881516869714346,-0.5256472340511529,1.4209480366182736,0.01723301665549859,0.00331585742572061
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,180000000,-0.0042217273715703385,0.07943559730505712,0.3278146230505099,-0.016481761722254018,0.0018322250119622296,-0.0006165117517893393
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,184000000,0.017990195955853494,0.09893649708618213,0.14956684968264788,1.411367001147984,0.005573213924833675,0.0044885960640657745
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,188000000,0.009820159248054239,0.09864820155377174,0.27423825308518257,1.4097153520118233,0.004639565873223672,0.004629780522739036
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,192000000,0.041491029591140816,0.09851574898297777,0.10012973721337914,1.4108718870796486,0.003650882540587874,0.0051693584570099566
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,196000000,0.017927684823607848,0.09800490096772485,0.27406665453467216,1.4096131242470171,0.005610893201077438,0.004680825743556688
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,200000000,0.028331483378085665,0.09705307116396611,0.2593264402101685,1.4097427216354124,0.006835916126584962,0.004729640057099343
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,204000000,0.05095239724584566,0.0967630541137936,0.11658684251427776,1.4103273104990934,0.0027490955959448282,0.0053240167501904245
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,208000000,0.09236559380216214,0.0758815506057342,-0.40928676892340743,-0.007108599987837638,0.018739122134974417,-0.0016785667069419904
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,212000000,0.05743904966741198,0.07505394016930644,0.15058518510620722,-0.015592228963969279,0.0035606146852633636,-4.5713703742306794e-05
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,216000000,0.06445767897275978,0.09382259090452649,0.1549877018126411,1.4102218597128557,0.005910669128412094,0.00546536772374754
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,221000000,0.06845258343619243,0.09193096094681863,0.16470387386708474,1.4101677474363372,0.005475645967539355,0.005546230835575063
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,224000000,0.11065765793189364,0.09084125562290346,-0.3760067981131048,1.418365912579549,0.019756026739933485,0.0038470915357880775
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,228000000,0.07103244077039506,0.08976694072303637,0.16088395417827694,1.4102161253827594,0.0037854525686105145,0.0056145372218622674
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,232000000,0.11777967133024347,0.06788190114564507,-0.34382403022051733,-0.007326374054566598,0.020710435628542356,-0.0013591361202492554
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,236000000,0.11951183166600643,0.08637145029318205,-0.4244694503484139,1.4200243438223752,0.025320766886480994,0.003949426824487699
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,240000000,0.1111823395283178,0.08439074060681229,0.038941645832309746,1.4132271505273928,0.015404563590665443,0.0054019858163175186
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,244000000,0.1287396163217629,0.062373143786313534,-0.33565522457668706,-0.0066221096461671625,0.022731492981932222,-0.0012311687437630454
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,248000000,0.13455426832537043,0.05874324762778116,-0.27607927936024357,-0.007338744462826452,0.019418077433138503,-0.0012861801423772988
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,252000000,0.08631337422770002,0.05807106119020311,0.29415803391008843,-0.014307425117892958,0.012875202376844364,-0.00012446731606186381
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,256000000,0.14046497050658502,0.0556698322034439,-0.35923256854054664,-0.005257442189134709,0.024673428115055795,-0.0012734733689229033
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,260000000,0.14613313866816036,0.07319495867794323,-0.2916582720973544,1.4194914688178857,0.02289892351257028,0.004293373712087982
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,264000000,0.08405764348250955,0.05077801396895687,0.4036995411502957,-0.01444973747728684,0.012888859508425332,-2.6223532080711653e-06
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,268000000,0.09569608455547929,0.06836976857032084,0.36873985606154847,1.4119585340064749,0.014933027793152531,0.0055216758728628
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,272000000,0.12186587899763524,0.04541653537917334,0.26391813881212034,-0.012583108647947316,0.013789314660927143,0.000683562724941033
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,277000000,0.09118354571367426,0.04244758370304069,0.4723276053343879,-0.013957117169906219,0.013758381645581963,0.0002316749638202817
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,280000000,0.12384417919028756,0.05847832221968119,0.3083074218417794,1.413237347064722,0.011407394326578002,0.006378688082494283
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,284000000,0.16988053679059334,0.056536184722142835,-0.2992642730784212,1.4225465687635455,0.02826718501126746,0.004573482302232163
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,288000000,0.11101882240429184,0.033095051966096634,0.44180852798024084,-0.012079864604098933,0.016143379534104163,0.0003740049847969877
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,292000000,0.12001331924987113,0.050221807079472214,0.41526230374249185,1.414353221700354,0.017968299702623147,0.0058608024314284815
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,296000000,0.14540389278833743,0.0264980633396128,0.31325354692594676,-0.010107663572923142,0.01610154859814128,0.0010561015594615676
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,300000000,0.1438837196665741,0.04355364501650527,0.31458697979854033,1.415555480716057,0.012798203637566008,0.006646291260881669
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,304000000,0.14525843782959136,0.03967314473874062,0.34392024857280656,1.4169538014213943,0.0209464949246303,0.005994460310203342
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,308000000,0.14550459076144584,0.015748954482743827,0.37896230528371166,-0.009452246544002896,0.012554143781337235,0.001310466212637907
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,312000000,0.12931020902782464,0.011668634888030383,0.5397630079273714,-0.0095732527050858,0.018515489989836764,0.0007760928893072727
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,316000000,0.15402535767873005,0.028276229591657653,0.3934749361922112,1.4183534032456009,0.022124314615690865,0.0061884556674748695
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,320000000,0.2065310579212163,0.024246526345365282,-0.2585917189908189,1.4276949468148992,0.03412624811645992,0.005082973295532801
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,324000000,0.17854324259968912,0.020369022218501343,0.3563190926166184,1.4196884425185936,0.021830848412621284,0.0069319592621104355
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,328000000,0.21491745491595182,-0.0050483524312827655,-0.16916081550494866,0.0020903103905757225,0.030658963267604644,-0.00021153558240734338
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,332000000,0.21971403794507083,0.011677911687540288,-0.24010487266593206,1.4297062455335612,0.03626481771459922,0.005302290921972916
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,336000000,0.19231701934355705,0.007476710419759058,0.37756163244138463,1.4218034837372353,0.02402302968611303,0.007117598374595038
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,340000000,0.1985113221644763,0.0007186699812784525,0.3896416322609886,1.4228746534687753,0.02472924351693817,0.007220563186538586
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,345000000,0.18784109405576643,-0.022234355857998267,0.4167377065552085,-0.0031457062011267523,0.017558222743969232,0.0019064805021962658
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,349000000,0.23888572299024702,-0.008810977400562692,-0.2000829888009541,1.4328574451714846,0.038383527062917366,0.0056088229045276605
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,352000000,0.20879824017594473,-0.013400633438845233,0.4180471389357381,1.4249837113035824,0.02486970372399755,0.007455350528700878
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,356000000,0.2452658776673129,-0.016140126881159844,-0.1812204535441273,1.4338665379053874,0.038382603180402874,0.005674191656392071
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,360000000,0.19050044952784972,-0.04185675909864983,0.5527347687765065,-0.00010283378652609088,0.026238334329170998,0.001514095214003735
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,364000000,0.19334553022436474,-0.02601373486707992,0.5656264049885484,1.4261636082488296,0.027393290141421334,0.007023296851398377
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,368000000,0.2179615750235815,-0.05181446918058974,0.45908675113469055,0.002149414217365808,0.024144616218090054,0.002258645971604696
"[-0.02, -0.006999999999999989, 0.035, -0.02, -0.02, 0.2]",grasping,182,372000000,0.2212108064411975,-0.03608784943712173,0.46314658781664164,1.4284292873846516,0.024308308904064102,0.007809925282240997
