grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,916000000,-0.09038975736818601,0.11603791696405591,0.8858844622129354,-0.001968236360769704,-0.0020169006041238363,0.011716672091210039
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,920000000,-0.10787051396105707,0.07618068258745248,-1.2709337965468546,1.4294004979505956,-0.004282421137741951,-0.008999685539562376
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,924000000,-0.062034045842862685,0.18207493591786436,1.9936166282745074,1.4218275389347252,0.0015245410603377668,0.04614442639260763
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,928000000,-0.08690529325689186,0.12437374213044752,0.8093180127156057,1.42596319697028,-0.001628780906344815,0.01610225021503908
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,932000000,-0.09722278307570487,0.10003523875731293,-0.016910364609922013,-0.0007945512622952178,-0.002812391607118464,0.003372877281281496
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,936000000,-0.08163418287202612,0.13666293979966426,0.9995634975566325,1.4250693516709667,-0.001015618497218998,0.02252818440994683
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,940000000,-0.09633649134847617,0.10277029362745177,-0.0061450219845209375,1.4274709492932773,-0.002971118087397334,0.004930212469370782
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,944000000,-0.09318091061084419,0.10999436927451081,-0.0018657169370186466,1.4269819689816776,-0.0024758117410216274,0.008651129990401765
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,948000000,-0.07277410026193806,0.15715836102774577,1.9315336932658536,1.4236540658435248,0.00026125635526057234,0.03311133584269395
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,952000000,-0.08141898980712158,0.13728995068997468,0.8890984234861143,1.425033104807457,-0.000979347751960638,0.022852058784607866
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,956000000,-0.0928978841659156,0.11079181138344044,-0.1503820057420473,1.4269333592526259,-0.002430275846777491,0.00906552272774324
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,960000000,-0.07419016621116163,0.15400383520533764,1.0335311345452531,1.4238520371984675,-1.0385187371064752e-05,0.03152829352894516
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,964000000,-0.12715100623712672,0.03108506642237885,-1.1817925647587781,0.004118002793634834,-0.0068063949812741525,-0.03240372703567354
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,968000000,-0.08443079704373492,0.12986957628393053,1.000408516095236,-0.002914682027699067,-0.0011982722483031283,0.01890753520368292
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,972000000,-0.09681134088134341,0.10164527229257403,-0.17709962917008681,1.427610422632867,-0.002896151318857079,0.004300306664677216
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,976000000,-0.09893058919285735,0.09673996645445265,-1.114283863589696,1.4279693235907596,-0.0031258315034075473,0.0017476515032699333
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,980000000,-0.0933655118109461,0.10963420773175428,-0.07394093834468762,1.427030050956753,-0.0024964253007488807,0.008480451119358119
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,984000000,-0.07445802910796614,0.15340741036081673,1.0640824707481684,1.423904782896376,-4.411712237031851e-05,0.031217017706708143
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,988000000,-0.07011062510277509,0.16293830149000452,2.2616173777510884,-0.005289620976754339,0.0005743710044934375,0.03612988060423827
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,992000000,-0.08379831780990078,0.13147779976486235,0.9444384391569489,1.425510536795069,-0.001152233858435922,0.019781873204307885
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,113,996000000,-0.07624336359756678,0.14942820287910943,0.9147496078945352,1.424203581563014,-0.00024046494507805327,0.029128405925106286
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,1000000,-0.09263315656188306,0.11079287193009749,0.8911728760113427,-0.0015393882849539242,-0.0022948762510780346,0.009027370267845546
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,4000000,-0.09391486407973483,0.10852721516804104,-0.16661330996965873,1.427126875025508,-0.002552556879792847,0.007904837409062952
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,8000000,-0.09718082797055995,0.1009880317900467,0.702651370543574,1.4276474733728928,-0.003082081795439978,0.004026738848753232
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,13000000,-0.09506268141996421,0.1057701351261702,-1.063933929086673,1.4273312483581284,-0.0026755670231380646,0.0064875348829728525
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,17000000,-0.0764550842484332,0.1486343819516452,0.9879864625154031,1.424268235868231,-0.0002850194999974853,0.02873942869816496
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,20000000,-0.11960865041999844,0.04849195070167939,-1.1148534850715652,0.002924969404141553,-0.005810361410592768,-0.023288826188600203
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,24000000,-0.11045705048484017,0.06974805901190406,-0.16583858197211043,0.0014101621185506064,-0.004621791017573318,-0.012265350026495205
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,28000000,-0.10040063874074986,0.09345430091301785,-1.0392384261367411,1.4282052515448649,-0.0034343387575844347,0.00013086438743000915
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,32000000,-0.10071609698707605,0.09228683831777718,-0.9526326793502182,1.4283247607025165,-0.0033679262439502977,-0.0005110713145146839
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,36000000,-0.07043897728069617,0.1624499468283612,1.826490687141236,1.4233020467492714,0.0005324586650836266,0.035887833871044404
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,40000000,-0.07130219904835598,0.16091737310275522,0.9293928617785383,1.4233811030738357,0.00034062337099112494,0.03512879132465896
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,44000000,-0.08502923070773681,0.12832581646560218,1.0001455252837115,-0.0027650338469672464,-0.0012852668313589055,0.01814335368960296
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,48000000,-0.11942642335053555,0.04893378836503398,-1.2590914489219447,0.0029527501813156887,-0.005660209287205245,-0.023088605170903047
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,52000000,-0.08918165472001942,0.1186890095439494,0.8506515077350656,-0.002052458612579855,-0.0017701842797041983,0.01312003428709769
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,56000000,-0.06103290314956837,0.1845308653993646,2.014839648221728,1.4216913038900052,0.0016445780638625618,0.04738569756165733
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,60000000,-0.11189422329340266,0.06702446347142121,-1.257753656575371,1.4301326949115996,-0.004907284792047301,-0.013576792714488839
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,65000000,-0.10899633152725399,0.07357994109135257,-1.1044869294156676,1.4296526915239935,-0.004580418274276465,-0.010139199951149536
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,68000000,-0.0878234211208551,0.12176848823790407,1.0344726010438023,-0.002272451702269196,-0.0016242629815579335,0.014739595301445564
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,73000000,-0.1007142079175325,0.0927032174870824,0.832552364830665,1.4282572515954777,-0.003648738483447919,-0.00016922614320147257
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,76000000,-0.11836258787258669,0.051946216243098475,-1.3440498111608594,1.4312510486392607,-0.005674662281267326,-0.02141566730472898
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,80000000,-0.09759482902132227,0.09992721929485313,-1.1147197738364731,1.4278011742998882,-0.002981718051101784,0.0034853035161571686
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,84000000,-0.05895890277526698,0.18941568681734983,2.127575185681116,1.4213412918567387,0.001887194970135786,0.04991903183412815
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,88000000,-0.11221794960858161,0.06571792541978394,0.7430126875856118,0.0017172834195636755,-0.004988148313740226,-0.014235400609497914
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,92000000,-0.0936196079121863,0.1086336369166741,0.7631825608785814,-0.001325257377147282,-0.0024138000176112673,0.007950552369914786
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,96000000,-0.1035057533210502,0.08587552066326254,-0.2328916157438634,0.0003138898222712072,-0.003683208492358342,-0.0038466280846000405
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,100000000,-0.12157312135551424,0.04415003915287119,-1.2605865902454259,0.0033108910000066993,-0.006047679262191033,-0.0254554252393713
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,104000000,-0.10085858194134824,0.0921688466075826,-1.088890255112224,1.4283845687817514,-0.0033830704770761166,-0.000524726026838299
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,108000000,-0.09362529135819907,0.10912121212645429,0.8377607151037036,1.4271090128096615,-0.00268893053221525,0.008348794322965841
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,112000000,-0.07814412124085046,0.14500178231734637,0.9974560262314078,1.4245438447583718,-0.0006086167749376203,0.0269097884311202
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,116000000,-0.11467981556357368,0.060478787302624015,-1.1176925662550588,1.43061618311371,-0.005387723230641989,-0.01684737851848093
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,120000000,-0.07551508184706207,0.1506838491205593,1.780317808054006,1.4241657590047745,-0.00019953882625876884,0.02982619429620715
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,124000000,-0.09620359609169635,0.10339560538548603,-1.2117215515816042,1.4275757193072085,-0.0028085378161163965,0.0053067890125602455
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,128000000,-0.10742861127886236,0.07681163824372084,-1.1795283817370716,0.0010007778324307992,-0.004133019434731683,-0.008530786764797984
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,132000000,-0.10160239905213485,0.09082945727415928,-0.23089334520039806,1.428470813950209,-0.0036035059428155963,-0.0011678199937667356
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,136000000,-0.08214685596659815,0.13562984899980707,0.8606101458571604,1.4252459366956678,-0.0010828520745998355,0.02204197182342499
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,140000000,-0.08542129112343975,0.12814637947686663,0.9127378453450756,1.4257632904470499,-0.0015969974045114133,0.018207396524938763
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,144000000,-0.08305265821621398,0.13301459859381554,1.07215980642124,-0.003057622982371555,-0.001062901208864639,0.020618464740530973
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,149000000,-0.07728366830835116,0.1468235796717573,1.001445499562445,1.4244621739859076,-0.00039047687147233945,0.027810290497447418
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,152000000,-0.11555746279491821,0.05765074868454956,-1.1674628254108175,0.002427196270815224,-0.0051174520982740085,-0.018454018886138554
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,157000000,-0.09732044966690258,0.10014255290517371,0.8742926955352317,-0.0006980244749273945,-0.002992750633027466,0.0036360573948232395
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,160000000,-0.09779278248819127,0.09958751313920627,-0.26960292364490357,1.427879492164728,-0.0030292120414694562,0.003351472599869285
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,164000000,-0.11915670650741224,0.049750174837905725,-1.1840288872197764,0.00294953099027917,-0.005781632955124433,-0.022447502834743973
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,169000000,-0.08625631277615631,0.12560213272142456,0.9902909572742438,-0.0024982433374090007,-0.0014415512588850515,0.01676864278669206
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,172000000,-0.0753901959762483,0.15121602540171192,1.0162211148709677,1.4241483068607668,-0.0001680870955882846,0.03009918354595055
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,176000000,-0.11686668731115027,0.05482840833332281,-1.1585914209108115,0.0026178744143091626,-0.005396605011501757,-0.019841418473135884
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,180000000,-0.09483153204053692,0.10629894220166941,-0.11577119971575556,1.4273936422865208,-0.0026953623789107983,0.006869125542844199
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,185000000,-0.1047856453332808,0.0827234510030409,-0.9588891183860699,0.0006000761143230005,-0.0038509464778453406,-0.005380955990393474
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,188000000,-0.04897698389376885,0.2122720569497276,3.177084815145191,1.4197228927494705,0.003161091334724808,0.061716520655667545
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,192000000,-0.11075662398959202,0.06974407948859512,-1.222245392808368,1.4300290110318912,-0.0047986720031376745,-0.012014946707123742
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,196000000,-0.11450723299531737,0.060399278365339204,-1.13971940203335,0.002222353875944272,-0.005117568677753037,-0.016926488261552016
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,200000000,-0.09033432652209965,0.11665644849726861,-0.09220923327038655,1.4266756777074625,-0.002041142211501673,0.012203439346897889
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,204000000,-0.10470657019208289,0.08355065230780268,-1.1495258859627207,1.4290513193516414,-0.003968427263042418,-0.004876136478712411
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,208000000,-0.1233499632842884,0.039936378261606786,-1.2048618026129443,0.003707481199280771,-0.00629423268333601,-0.027483543077578058
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,212000000,-0.1139605814909885,0.06152378903968336,-1.062326584637736,0.0021488840081202998,-0.005066453689765535,-0.01631209692324578
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,216000000,-0.10265761988614547,0.08817827183980342,-0.14570819675600966,1.4287177581829489,-0.003756195305356702,-0.002458729231841104
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,220000000,-0.08682688771138199,0.12499087409752319,0.9067371829864612,1.4260387205268588,-0.0017677507378114216,0.01659249498688226
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,224000000,-0.09777679158648869,0.09971225797116046,-0.14875526294374275,1.427872775034405,-0.003166855278324762,0.0035265951661363174
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,228000000,-0.06084465980629968,0.18501058138002552,2.061408220891849,1.4217133880068928,0.0016630351271027244,0.04758393834798506
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,232000000,-0.10531457004113644,0.08197548235671692,-0.2459912568758078,1.4291872801902845,-0.0040720378831027165,-0.005664186954020413
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,236000000,-0.09576419436775116,0.10420899784815824,-1.0693225468058714,1.4275793369986454,-0.0027902619663940503,0.005822804774811086
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,240000000,-0.0752100885662279,0.15157792601543876,1.065937687820691,1.4241500796365059,-0.00015677605620242896,0.030299214632330373
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,244000000,-0.11336257317720103,0.06375119187563338,-0.24420900910241627,1.4304755895992742,-0.005267466597836792,-0.015012787076007629
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,248000000,-0.11091203735098566,0.06873558655553047,-1.061325730446086,0.001643015101855605,-0.004705323979152534,-0.012533548875271623
"[-0.02, -0.011999999999999993, 0.035, -0.02, -0.02, 0.2]",insertion,114,252000000,-0.09361038643831601,0.10892603900048789,-0.12541607787402675,1.4272750473253295,-0.002442583171515203,0.008225874135587898
