grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,596000000,-40.26040776783695,35.03369647666955,11.711689570817278,1.8121387244692992,-2.8456430011741674,-9.782077048582519
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,600000000,74.11260698842042,-156.79612159347033,-185.2554859316077,-4.735067960644761,4.219297193623663,28.392346114347625
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,604000000,-37.27124444148219,50.34813851722568,12.995826250293813,-0.9511820903416273,-2.0267131620814145,-1.6648213458106242
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,608000000,53.083378189886375,-122.91889192094966,-153.56979171260957,-4.337977713834583,3.1352591220176302,22.836851479478675
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,612000000,-41.565778237808736,41.7767162589231,18.08307625944641,1.9156128567313613,-2.6998596939408244,-8.497277163954443
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,616000000,0.5502787820214721,-49.66207905919458,-62.82128197326338,0.7913696778977064,-0.3402090242252973,1.523551877871709
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,620000000,-21.298055634021058,-7.4359013634362885,-21.013376862240122,1.8227060487375066,-1.7237629370832948,-5.638949374871594
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,624000000,5.253010371141368,-33.87820977144534,-66.93605327386756,-2.7299168080777627,0.6754363117529341,11.78718691044401
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,628000000,-20.372786960283005,-5.342700889130461,-22.62467708671427,1.4559384959517878,-1.6732773392554565,-4.8932505744709465
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,632000000,-38.134638711585325,48.47883546234597,19.513931689464957,1.562069445190245,-2.522209081861334,-7.105214019033588
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,638000000,27.21249718065563,-77.28796263739426,-119.28633341669018,-3.6293823008061548,2.335794577879944,21.14118287169983
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,641000000,-44.21495682679256,40.14151666018764,26.059802180936554,1.8078492036713927,-3.4619797736161844,-15.95020333589176
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,644000000,-10.798369039444221,13.126400441454976,-32.11587277927879,-2.8571024847145905,-0.1548681267334353,8.102486319816833
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,648000000,-28.855980290385727,-18.961768847079583,-16.949305544383037,3.4465544265170878,-2.738010022435958,-15.181949748333164
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,652000000,-17.115188680041268,4.5637699778954355,-23.487709303113785,-1.1043972031585534,-0.8510618344155937,1.5363092530369653
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,656000000,3.5587921069928257,-41.39048579132,-74.36912403255792,-1.7788870382966069,0.9803889148989535,12.975865320629932
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,661000000,45.883286933237564,-144.2768062793263,-189.46277880347145,-6.6257277430760855,4.567092751312865,34.39769431346905
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,664000000,-36.098427057907706,54.203865593582734,26.838704975497375,2.114496278681459,-2.6533014489238025,-9.379563148653432
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,668000000,-43.8379582758883,37.163270577516215,32.20773904325438,4.406566984627453,-3.948812769993611,-20.804275720690274
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,672000000,-34.329993779812895,50.83576377073252,24.36362392268231,2.1597838091729864,-2.710414215159463,-10.020691027863155
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,676000000,-37.59806133467939,45.31690214100321,28.437959055681606,3.2035763054400577,-3.2535241126956542,-14.737995183673949
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,680000000,-22.709989037131464,63.269616322436356,14.391975850665862,-1.6689302714185954,-1.3771891384812367,0.8156442224436025
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,684000000,-32.479686263311606,47.75406139352557,21.365900398663015,0.7392358437036604,-2.8573187963305635,-11.281412401231723
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,688000000,-11.140910582405754,12.592242025089961,-31.55860589587215,-2.843893883130121,-0.16901507341210031,6.724117213217474
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,692000000,-32.364469729010864,41.802676745547046,20.89142073812292,1.2384597955485352,-3.0460817594540495,-13.49133082315537
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,698000000,-23.229038400248754,56.33086371822598,17.870228240633413,0.8669074770427172,-1.710333999225004,-2.884112717885286
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,700000000,-15.0801787297824,-52.52296051737935,-61.88950769741349,0.6521084322540093,-0.9225134928652777,-2.612929059390148
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,704000000,-29.922585913094608,41.888825618874556,23.914871860109475,2.996253086133368,-2.8877624921341134,-12.438594377515695
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,708000000,-23.02588748969042,47.3649712722009,15.792566946682417,0.018296374458249387,-2.1235591883911913,-6.07985713159872
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,712000000,-35.16263243459753,29.78642386267778,25.008149887135044,2.914982260664206,-3.9650251556197,-20.270202646184806
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,716000000,-20.13197430786247,53.01074353517866,16.51941567525863,-0.408132779882753,-1.8101151463564644,-3.4876339579855427
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,720000000,-26.78875373228744,44.72438694481371,23.95353607933959,1.358783633822702,-2.8266432529515972,-11.256155094501285
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,724000000,-18.193766374244593,52.711334608725664,15.254869132185569,0.8894877725989807,-1.7723344103198517,-3.1074680431388986
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,728000000,-24.535102697067664,42.88490568451445,18.91547252425841,2.3290189180423044,-2.784097751441246,-10.60313989555102
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,732000000,-7.689100385713912,-27.79500339354528,-64.41392779550584,-3.6091766281154296,0.6254366161475868,10.717552510861257
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,736000000,0.47720335076576426,-61.836215481056335,-105.85610110885965,-4.557797503112152,2.371693519662456,21.645833347377845
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,740000000,-20.49522445208433,2.3225176402421397,-15.887569711433676,0.0075103570927453345,-1.8427610622097923,-5.618835056655952
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,744000000,-17.236321288434407,46.955740865293315,14.265573008326843,-0.1318722257402076,-2.112898111574706,-5.525253311463379
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,748000000,-17.289930734126933,46.72831344034885,12.482687160783126,-0.31418120014774986,-2.172037311803232,-5.535414602698291
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,752000000,-20.103541926406944,-40.84370132183679,-60.38263714108584,-0.42261193811767883,-1.1655829755558682,-1.63665398133817
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,756000000,-21.12194302245785,37.30851864592457,13.41555514946916,0.6881590332888805,-2.8331266213909077,-10.706334444459948
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,760000000,-11.891538791718544,47.91081132825291,9.272817215111214,0.5241135916433937,-1.5473006435349044,-1.5741640054290105
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,766000000,-20.937473650761667,34.258437803015106,15.014641480634214,1.1717863836293074,-2.936065043683386,-11.233565751898844
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,768000000,-19.24775293555811,33.94024066984596,13.14112588626067,0.9235661446998387,-2.7355648771331538,-10.061822588500878
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,772000000,-8.847999655477143,-15.25745912055614,-53.91137514451901,-2.110418756272292,0.41203703712989803,10.013673931559229
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,776000000,-15.184698737360314,35.0958621797691,7.426843210038818,1.4604128410319261,-2.234196496824826,-6.146647264918186
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,780000000,-14.954334585840085,34.902552839791454,8.971096963025236,0.24596586877009607,-2.2943956637725926,-6.49210253404281
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,784000000,-11.586487453982164,11.767291934445135,-21.32473192918801,-0.2656812581098407,-0.980938555640289,1.8694846972834158
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,788000000,-18.299937146558964,27.801662038014797,8.273938001765663,0.8234223213859158,-2.8847482309508985,-10.190685999495567
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,792000000,-12.016585110132958,-16.001634178884068,-51.37309668345422,-3.1692334492298215,-0.15922565479714623,6.847120311883934
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,796000000,-21.04780219430733,-2.357018310615656,-19.533016715487662,1.320033819975006,-2.4102249902466353,-7.544746322161167
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,801000000,-8.538437207003298,-34.67674629403094,-78.95023780388993,-3.7605024795891984,1.3106119158429648,16.097644119757454
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,804000000,-20.15220763483285,20.191294020284936,4.014956921040369,2.3809316041274244,-3.248147855327887,-12.144140682473893
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,808000000,-18.600130782573103,22.430976963797526,5.203846094445884,0.8933175249924312,-3.08084009263164,-10.941304928398601
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,812000000,-10.696939203029595,-13.417452066588213,-50.24045697786015,-1.8823236547121756,0.02327816037899222,8.36475696542741
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,816000000,-16.104470955856872,-0.18559087051246337,-26.006285526674464,-1.249043805544237,-1.6949755807555196,-2.197915054323099
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,820000000,-15.81451758000693,-20.75623881416886,-50.67676948362339,-2.6747128881379623,-0.6650979253932032,4.104589476034102
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,824000000,-10.918021167608485,-14.284655854281977,-51.40550100591817,-1.9799703928542405,0.014534212580988637,8.546451935390426
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,828000000,-14.835536347745352,1.7777783951579735,-22.58469581417716,0.4311932781975457,-1.6502860973856996,-1.7061481851459595
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,832000000,-16.06918854470659,19.142423471040008,1.877612838893599,2.1240721873168042,-2.882071521605586,-9.080425101480383
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,836000000,-17.142352034309965,-1.475367381916394,-20.40274638400777,1.0188064723949277,-2.093675691507956,-4.339713107147577
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,840000000,-10.358021486561558,-31.01730063004878,-72.65346911350791,-3.3591359129917016,0.9774771514118972,14.729780822627603
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,844000000,-15.616858963005638,-16.24341126820991,-43.21501032881305,-0.7157600906228999,-0.9569393973471124,2.9276947999067673
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,848000000,-13.446341350849247,4.53412157191283,-21.60120892215918,0.2673715299958781,-1.692318438317009,-1.162371789864609
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,852000000,-12.688518016267043,5.448138886953197,-23.68236730954222,-0.10514747073819428,-1.5649059328434873,-0.15303601183930904
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,856000000,-12.643781592028404,22.144839557738905,-3.143247870601561,-0.2989315809378433,-2.5729825217975995,-5.9333645589041115
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,860000000,-14.305434337869638,-11.805153127841992,-45.89240861386726,-1.5069908338995395,-0.7816781922849659,4.682515138477802
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,865000000,-12.45899117268801,20.77889125169621,-5.961474661983568,-0.5619527520185688,-2.492841573747781,-5.260316194315204
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,868000000,-15.626447935187668,16.324021884594636,-4.525832573128784,1.4859410941551399,-2.9623481791322392,-8.224501139395755
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,872000000,-11.680479959304545,5.454778833689705,-24.87543175653276,-1.725004113055693,-1.4728426581068157,0.7636404237508845
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,876000000,-17.2257399794592,11.89737061437812,-3.8233685061213816,1.9831710690536215,-3.227085296928185,-9.83696661369375
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,880000000,-10.556995672292777,-6.665514345265359,-41.760886412772564,-1.4825003086523578,-0.495637440992984,6.707964360484616
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,884000000,-15.796354987857836,11.584901419067736,-6.0273057604222435,1.6918669531511705,-3.017439686919687,-8.30470006350189
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,888000000,-15.382605161252787,11.488584183058181,-7.209504966360899,1.531536987927395,-2.963885377826945,-7.759504994857237
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,893000000,-11.686825337906434,15.712533481668284,-8.9382665737829,-0.543168149192637,-2.443216373055609,-4.382579711224807
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,896000000,-11.110332344670223,5.982683851673093,-24.602271217249683,-1.7705234536907397,-1.5746495594104877,0.8908450966302917
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,900000000,-12.6283926812954,4.1252991573765065,-25.166434912389438,-0.2417591093045563,-1.7622780271102498,-0.19845930055409725
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,904000000,-12.02936571887808,-4.422185186812319,-40.008161581276255,-2.894586400265381,-0.9206067911394893,4.898076896119038
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,908000000,-14.00327189215252,-14.812299694578707,-51.270378949830345,-2.0183161668740186,-0.5534145159222621,7.012753727534472
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,912000000,-12.072462461527994,-3.1681697593646483,-36.184645248219994,-2.498428255370963,-1.1212989794156334,3.736969063042224
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,916000000,-11.304829439362468,12.142067977797113,-14.662239151697348,-1.0105627880198824,-2.229320024456856,-2.6681168889154456
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,921000000,-13.96098437170524,1.7105489305723793,-23.95152628447453,-1.2929574799005308,-2.0498199327517135,-1.6901935124885104
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,924000000,-12.106761797604493,-2.67701881518272,-34.413292752591445,-0.8888059623669022,-1.2526790454868943,3.112926945758712
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,928000000,-10.51298813894366,10.758169176616514,-17.02651170521055,-1.2180993487010248,-2.0485795572386505,-1.3988150942150768
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,932000000,-13.586189178387485,1.853434980154022,-24.89305981038757,-1.446098922620011,-2.00794984412592,-1.1980032805825287
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,936000000,-13.238580913796214,-6.318534440946594,-38.35864871869268,-1.0876390591532774,-1.2138927028224635,3.5119858803848225
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,940000000,-14.292678808281126,1.3714224242832227,-24.692897446168633,0.05522706849201575,-2.1320498081123436,-1.8422977416485906
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,944000000,-12.54365565955102,0.2683313700797445,-30.198520521833114,-2.02710232718552,-1.6153204885463472,1.302084619931808
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,948000000,-13.703664126579282,-0.39884351301661347,-28.786693018702977,-0.34064071163096005,-1.842838216496781,-0.050410350243901336
"[-0.02, -0.009999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,146,952000000,-12.542306863704685,1.6872372487495273,-27.61162112219478,-0.3821348374663254,-1.7700985021955722,0.4372715074886758
