grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,524000000,14.08455168675168,-19.4367533630219,12.249687004832692,-0.9640147953798084,1.4493569763873364,0.30691027589129904
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,529000000,14.070680774681378,-19.390494400818884,12.229146979705366,-0.9722765311252971,1.446876436927136,0.3068526637869975
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,532000000,14.023259361853142,-19.36005166277042,12.629629719641777,-0.984149452984713,1.4408965952631747,0.30565879577250926
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,537000000,14.06402907993536,-19.32964990805236,11.843156060678867,-0.9767481957664016,1.4494911979796876,0.3074671149207118
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,540000000,14.038486251128038,-19.29876067456682,12.164605897302048,-0.9885421450720782,1.442686143518118,0.3067993529129902
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,544000000,14.057562735083076,-19.2851268843198,11.81235404844147,-0.9850658961795398,1.4489904530431712,0.30753223979976024
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,548000000,13.985216929926468,-19.228334001489408,12.51766036602085,0.42123672469142903,1.4318614186545178,0.3109996085427831
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,553000000,14.047648269150372,-19.20030288333089,11.733825538723227,0.42923167889912595,1.4511530905855508,0.3133088008113584
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,556000000,14.041491172587648,-19.198928627424273,11.752698935453541,-1.0011656877313813,1.448097315652582,0.307725956695683
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,560000000,13.975636050352945,-19.1437857787829,12.503639210544472,0.4046610610840006,1.4322417437314865,0.3112821288019947
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,564000000,14.029780584785476,-19.1167558472157,11.662709345274695,0.41392655418814817,1.4501354926816141,0.3134502749359533
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,568000000,14.023659094571817,-19.11632094343252,11.801138864245356,-1.0185659185397222,1.4437663059662302,0.3076445964276483
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,572000000,14.004008416524123,-19.088517758191784,12.104227639296658,-1.0295926851708437,1.4374909116977501,0.30721426361706033
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,576000000,13.961732118729756,-19.062443406451727,12.49295038842418,-1.0408521846184442,1.4317768886702014,0.30611028996605155
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,580000000,14.011270966986219,-19.03689180304824,11.732403772842062,-1.03316974322754,1.4428285486921806,0.30786564953670115
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,584000000,13.979117863035864,-19.009968713926682,12.04578671815228,-1.0440654869083381,1.4352443025011896,0.30725332065069066
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,588000000,14.00184448120517,-18.959504928335022,11.668998724685071,0.3824377667292348,1.4446053054888515,0.31357805343399764
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,592000000,13.989721757187365,-18.92140801523985,11.57986501993575,0.37640300546474015,1.4426185785396173,0.31377354455772216
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,596000000,13.905042128717383,-18.90795873827136,12.452988591653623,0.3587187287417456,1.4238688342576635,0.3114293402058024
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,600000000,13.942110751236113,-18.883445710969138,11.494606485702663,0.3705130944497017,1.436795792142457,0.3129262014219726
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,604000000,13.92080072870658,-18.884568414627587,11.429350394415202,-1.0576721439341443,1.4332192684472966,0.30712039767123356
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,608000000,13.873808726758588,-18.85925453321462,11.87851378503667,-1.0712538339695452,1.4204970511341857,0.3059650025150165
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,612000000,13.843542695816666,-18.815176260142763,11.300652792163863,0.3604226325447627,1.424066190001575,0.3113919403274516
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,616000000,13.827477377073265,-18.818158201516763,11.289834008021277,-1.068495515381186,1.4203529644933477,0.30563059639709605
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,620000000,13.725892582545459,-18.76985071640904,12.144757568811425,0.33640553979982,1.3991664251759017,0.3087583720634518
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,624000000,13.773513092140485,-18.750427535536538,11.153828379779776,0.35028246971195365,1.414952030625649,0.3103232124012932
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,631000000,13.724441393894416,-18.734175247944258,11.594708831604382,-1.0911290591848921,1.4014673378203073,0.3041225273714705
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,632000000,13.731879110842275,-18.725075949137768,11.12071296268189,-1.0836451869138448,1.4074173655386066,0.3043662946075892
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,636000000,13.720820751485372,-18.69143447615314,11.06503898825063,0.3402354908407772,1.4081467781913173,0.3096635903799682
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,640000000,13.695102965271754,-18.672516894199063,11.542927821851492,0.3272180213907109,1.398439451461767,0.30932773614281484
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,644000000,13.686391790073326,-18.670317079619615,11.038452109336014,-1.093170261160844,1.402234896908382,0.3038058073517627
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,648000000,13.67481753452558,-18.6372501576356,10.987395994172616,0.33168868951880714,1.4022406318077616,0.3094637216558
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,652000000,13.655167944465775,-18.62020110331886,11.471480246317382,0.31822148789660765,1.3931978527231046,0.3089198446382835
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,656000000,13.640052188110348,-18.627360760778785,11.451609979492876,-1.1095869620209595,1.3903891220100417,0.3032764989431881
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,660000000,13.582678023649864,-18.611247230809752,11.897539567737596,-1.1200950427612932,1.3816127381916476,0.3018688612548783
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,664000000,13.62729347843064,-18.595936857029812,10.93868149018336,-1.1053450889410135,1.394677790369917,0.3034161507585541
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,668000000,13.608489460110631,-18.580267845062274,11.396156569927921,-1.117821938922307,1.386127408748715,0.30293838583470284
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,672000000,13.549106384607928,-18.565378276493036,11.832968855101322,-1.1279909053587829,1.376620470542657,0.30152345011143034
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,677000000,13.587089418051889,-18.527268401908636,11.349998642290611,0.302342873992159,1.3845372852231697,0.3083225010064737
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,680000000,13.530572987670928,-18.51349626540163,11.782942372922976,0.2923738877234303,1.3752004686178572,0.3068061056826764
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,684000000,13.572236173680752,-18.500255809701564,10.862303575672364,0.30622041744661654,1.3881230741404165,0.30800075927641934
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,688000000,13.181117961244604,-18.48284587405103,11.196336331871155,0.27475611758869956,1.3693517892439304,0.31515014895006266
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,692000000,13.856568783038105,-18.48987578999119,12.167103602373107,0.2805025182139309,1.420678733318703,0.3137909027021331
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,696000000,13.833318166575227,-18.492631595744776,12.284687888099475,-1.1502297796311143,1.4086018971741823,0.30683648704761446
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,700000000,13.897820032456902,-18.47473405569123,11.55661791267972,-1.140390579771244,1.4291676735650145,0.3087479190473018
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,704000000,13.840477810331032,-18.431877290767233,12.293384788284692,0.2676631106301778,1.413702244745475,0.312590179880951
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,708000000,13.866643211958953,-18.428988108396528,11.903547562590319,-1.155918724455605,1.4194076198602865,0.30818726469281826
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,712000000,13.882279357038172,-18.421156426532377,11.631863639095585,-1.1523934324441962,1.424144599645897,0.30838912911335414
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,716000000,13.865407258228093,-18.40286601924669,11.915041102708738,-1.161253440852563,1.4186562358554125,0.30820200596033165
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,720000000,13.874427281138109,-18.36232985415827,11.471276859610184,0.26913216308729127,1.42862223413896,0.31407706223690923
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,724000000,13.867402535540984,-18.36967509694405,11.652451866870742,-1.162683918360538,1.4220341017021703,0.3082680487596086
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,728000000,13.826609145165673,-18.328566646055947,12.294903916500868,0.24791868084033405,1.4145179380084894,0.31271368980986586
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,732000000,13.810626110699552,-18.335765400454495,12.250383465965404,-1.179885782589111,1.407217014672074,0.30694164728043427
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,736000000,13.861421781658063,-18.31998199166018,11.524103908371696,-1.169676673352309,1.424024004037739,0.3085049551792152
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,740000000,13.850614821709716,-18.3035803659262,11.909849430752086,-1.18043799074979,1.4163498791778077,0.30827301032450205
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,744000000,13.852686562715814,-18.26465389804722,11.513918015846194,0.24929422190365882,1.4231994900465745,0.3139365840258229
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,748000000,13.8467568955907,-18.24873435592798,11.907800555344563,0.23852782903922334,1.416616016852708,0.3138104289530113
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,752000000,13.833655698562925,-18.256735971713837,11.884266615316653,-1.188898002206723,1.4144460460181192,0.3082077631692008
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,756000000,13.840403375368812,-18.218584422859028,11.446519464984792,0.24196183690028963,1.4237524631699032,0.3139784522408931
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,760000000,13.842500006827356,-18.203706063053954,11.861593789048488,0.2307562055658193,1.4167568056622566,0.31389058287450766
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,764000000,13.834905985630396,-18.21216185973556,11.917716782614825,-1.1982005796315216,1.4133052974052873,0.3082947796398743
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,768000000,13.828218194662465,-18.17484799103211,11.601223712386044,0.23030853251696629,1.4173408775979344,0.3136939434427375
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,773000000,13.822699532281018,-18.159913283771875,11.889790670985038,0.2218768946381194,1.4130550024821165,0.3137380287256484
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,777000000,13.823022200212712,-18.162610595387275,11.542915386600557,-1.2003881158633734,1.416373822211542,0.3082736501096856
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,780000000,13.819228843581428,-18.13225290510927,11.429859446976641,0.22585050768108564,1.4208713581366517,0.3138922972918657
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,784000000,13.811668602843262,-18.142009451748095,11.616551701229941,-1.2056052285754073,1.4143388823297551,0.30808990301235745
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,788000000,13.77995414192184,-18.104845735694468,12.21777818155366,0.2064945297743915,1.4087276990439037,0.3127741325590256
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,792000000,13.776739793024152,-18.084954915705143,12.204772481540337,0.20294611503370427,1.4082151104656608,0.3127743435887955
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,796000000,13.794097637760714,-18.078124658797897,11.85247023930072,0.20713034264442662,1.409522841067557,0.3135783915013447
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,800000000,13.805121857807098,-18.08844555965041,11.885921190262739,-1.2211219735539955,1.4095517195021237,0.3082280344185804
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,806000000,13.76801143209824,-18.046418846383638,12.193756152483916,0.19585801918590293,1.4069310842641944,0.31275308044740313
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,808000000,13.797967305924963,-18.063196042495566,11.476369681729405,-1.2176243967244997,1.4153179561913394,0.308235916814056
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,812000000,13.790293691385218,-18.050450691807008,11.864031707779848,-1.2277944387582815,1.4079154769168118,0.30813160976046006
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,816000000,13.747294886956865,-18.038115838234667,12.207407774450992,-1.2355777397049037,1.400787672657755,0.30696094534044277
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,820000000,13.742616162151887,-18.020033878833047,12.20304310556164,-1.2388951328301672,1.4000418034123672,0.30693184835493553
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,824000000,13.746001064315266,-17.99149797717603,12.208609718433307,0.1851808668990815,1.4023551860475558,0.31249800888419627
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,828000000,13.737591126505086,-18.00232914969878,12.197529085130713,-1.2421298140753068,1.3991126753283119,0.3068929356047833
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,832000000,13.731623355064766,-17.984989125505795,12.189036212437104,-1.2452759881054034,1.3977303233648866,0.30683244049294134
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,836000000,13.741447305237925,-17.956878603691457,12.213928754939854,0.1787986198902133,1.4029118982148339,0.31252047264978877
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,840000000,13.772761024095157,-17.946201693837843,11.547912994373506,0.18829297998611197,1.409665852574165,0.31337820732144256
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,844000000,13.771499735945527,-17.957316002688195,11.467032340330714,-1.2371823221711835,1.4113452318865534,0.30801129556400064
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,848000000,13.762892983225138,-17.946036295397626,11.843606310130996,-1.2468356848437472,1.4041915252859165,0.307948736305209
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,853000000,13.765317038201639,-17.913268118331388,11.45880191261226,0.18413574403523178,1.410999480138549,0.3134079981889029
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,856000000,13.762843815823915,-17.92505261074759,11.484374115517829,-1.2436082332570861,1.4088676420358248,0.3078661241733547
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,860000000,13.748551989765426,-17.913979477663112,11.821755133606668,-1.252247115278522,1.4026542646763014,0.30782079187692324
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,864000000,13.756536948553222,-17.881774273542078,11.405383414396226,0.17959422231171399,1.411711400240984,0.31337913573577625
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,868000000,13.750663352784937,-17.89417012941255,11.567533757274036,-1.250892419583731,1.4058210783554184,0.30763707685393765
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,872000000,13.749724968004058,-17.87883405763391,11.414699650616525,-1.2504730765883438,1.4094050741716875,0.3077976236002926
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,876000000,13.748810146931733,-17.85204588699989,11.538894844856165,0.17120385014668657,1.4062610756765523,0.31312049101034883
"[-0.02, -0.00799999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,169,885000000,13.743552083290588,-17.849876941685885,11.465432897856694,-1.25689029033003,1.4065268535305175,0.3076477018749955
