grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,860000000,13.34338281868871,-18.699081204985884,10.584703839690313,-0.8180079128292695,1.2348631398606997,1.3813796471991893
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,864000000,13.379430387354345,-18.68476872333581,10.310364551528183,0.6107001261443026,1.24015501870407,1.3868562912645475
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,868000000,13.377851498389608,-18.71264500197977,10.338253285051213,-0.8136966925694579,1.239236037278939,1.3810959277818846
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,872000000,13.301766664860176,-18.718409525715646,11.095209981982057,-0.8186882764931871,1.2246102784411175,1.3813089181132283
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,877000000,-0.048850335422901736,-0.00600121471899584,0.5593597980008811,-0.0034984054128136544,-0.010930040436663457,0.0003701631013270923
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,880000000,0.014709752427377154,-0.010071198252781244,0.027953383027180756,0.0014322689843201397,0.0004846591327805072,0.00028956499905419264
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,884000000,0.02332039296601529,-0.038413644151381376,-0.1501344400551181,-1.42083940533851,0.004432816763389358,-0.005736206272970168
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,888000000,0.018517827454177294,-0.02417275098230931,0.05240932335230397,0.0038447193176117667,0.0005455175059223549,-5.7610422562637265e-05
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,892000000,-0.040742213740600164,-0.03111616189784705,0.4825871497112013,0.0022568640539749607,-0.006057669353813022,-0.0007897504059042881
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,896000000,0.026237507828387407,-0.03851923938471202,-0.05292984882473206,0.00773199985942663,0.004462275280819661,-0.0005535693285787513
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,900000000,-0.390005475497329,-0.2779112380345339,0.7938865898147442,0.09047848216872079,-0.16406611420592032,-0.016817747018770257
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,904000000,-0.053446388888440666,-0.0716243250570745,-0.024247816250920096,-1.4176511969292833,-0.002662554087716096,-0.003421404825559693
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,908000000,-0.036616937529016624,-0.06544254233746116,0.0887309004750243,0.010220020234016025,-0.0015961770908812234,0.0012251205059763959
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,912000000,-0.04274962072086552,-0.08024361903637356,0.26833541097274516,0.012404087757544868,-0.002255660473247101,-0.00028829057915236156
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,916000000,-0.017095354375120664,-0.0920824756993035,0.32062115476206454,0.01427514754409176,-0.00180653694542654,-0.0003592940458547189
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,920000000,0.015214488620179267,-0.12483906384502497,0.1385267598197304,-1.4073860761033101,0.0011327213759400045,-0.0065104973677995726
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,924000000,-0.022622497014696208,-0.11197037025069001,0.5365150563148395,0.016837285701630345,-0.0039007332188907284,-0.0012546415644200115
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,928000000,0.0008794616555043433,-0.14261963094450714,0.3987807185173802,-1.4057143341792173,-0.0020394854268279694,-0.007109232063766069
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,932000000,-0.03165386113803059,-0.1291706966593793,0.6474103309844823,0.019327641044437405,-0.008218150254579726,-0.0019557106636903243
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,937000000,0.04693106990053941,-0.16370321688982692,0.030424354992714342,-1.3987251842766963,0.005338542176593908,-0.00792662174157388
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,940000000,0.047418778723848476,-0.16818022522601161,-0.06083593326763559,-1.397110632331396,0.006077050683908514,-0.00859454746763838
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,944000000,0.05583205826583537,-0.15431068847061802,-0.08167124262099623,0.030125873947873916,0.009657965355928333,-0.0028970795098541835
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,948000000,-0.01833151826175694,-0.16203128507103237,0.6119396025956565,0.026354149283131734,-0.0031332358414464245,-0.003252372702195805
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,953000000,-0.03086435423333711,-0.19136325156910416,0.7323244227133232,-1.3986663261546894,-0.009696691575349359,-0.008827869227311214
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,956000000,0.003184487873609143,-0.17850953617102228,0.43644400405743067,0.030858078631821217,0.00010477146824161565,-0.0038513596460473254
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,960000000,-0.008471552161664064,-0.20806138795032325,0.5663876652546813,-1.3938934392031543,-0.00253727661400438,-0.00959075330309439
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,964000000,0.05791537175469941,-0.21652897319822628,0.08387323285798498,-1.3889410513728824,0.005670811458269309,-0.009442914540786884
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,968000000,0.0274327841641675,-0.2028483626690445,0.4181336983918271,0.0354539509199544,0.0011059087745963758,-0.003930903917251316
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,972000000,0.023952079953803107,-0.21173423912376244,0.27553243548674455,0.0384987718685863,0.003371149844504373,-0.005012944138974962
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,976000000,0.031181311411749846,-0.2195117464941969,0.4547671249801386,0.03843243585532441,0.0015484598822022022,-0.004398624863753253
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,980000000,0.0676308413141129,-0.2498831493279443,-0.010317442182015135,-1.3813924388690118,0.009855655031901112,-0.010520710374998521
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,984000000,-0.00491614537252083,-0.2581214985079274,0.7399597830367171,-1.3854010379520396,-0.002425425587884611,-0.01099097259485371
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,988000000,0.02302356519253479,-0.24536900729965438,0.45564168628571444,0.04374281491300058,0.0026184663488955096,-0.0058616897624782505
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,992000000,0.08073863129889958,-0.25386025684236735,0.0993936941255873,0.04788228058259769,0.010378865640025214,-0.005526412582000428
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,133,996000000,0.08543207985314538,-0.2847482920121003,-0.05170940839870308,-1.3745891020596426,0.010234175462358941,-0.011979093045376865
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,0,0.023037949938037983,-0.2922542986606267,0.7697205469526391,-1.3794457298446838,-0.004825525321909829,-0.011495502566668314
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,5000000,0.08529434951630854,-0.28415976269254806,0.3847736095755172,0.051439468331404115,0.008333953082596768,-0.006111788840859
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,8000000,0.09351310312742989,-0.2893294846201133,0.010530896258699407,0.0554173452203639,0.012165155559802798,-0.007249192747596167
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,12000000,0.048614491536094206,-0.2969513665428032,0.7394427488121291,0.05118875307644066,-0.0012820238731099387,-0.006525369762899524
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,16000000,0.03972314549430145,-0.31044048026622306,0.8507220528499966,0.053100953537538076,-0.002363091831655506,-0.007066087599290283
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,20000000,0.11564479961899465,-0.3155831938921363,0.2478379140295326,0.05861542503535311,0.013048561126301372,-0.007102078027319381
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,25000000,0.034970280302163204,-0.3503568515869908,0.9819917334417445,-1.3694143603318838,-0.0019040109832273444,-0.013358034267306307
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,28000000,0.0987314561946917,-0.33433414469787515,0.1725139077399218,0.06310050976553727,0.013421763810375964,-0.008760850765260286
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,32000000,0.04309645021808173,-0.3640789268593494,1.0033007099275109,-1.3668128938598798,-1.802636669268054e-05,-0.013760315175278093
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,36000000,0.10717293655183369,-0.37443615970219213,0.20539023021954694,-1.3588428093587275,0.01382209805399448,-0.014919143357659537
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,41000000,0.14313321664788248,-0.3828732771347436,0.28076261634654376,-1.3578517174522873,0.017045165366908588,-0.013907440108522517
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,44000000,0.05963675493571863,-0.39181401778188807,1.039885574365064,-1.3615719281312537,0.0026975484068660904,-0.014546280127332167
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,48000000,0.06683747276820995,-0.3792901470838448,1.0384156032719263,0.0655518329964343,0.004215732690203033,-0.009201256396404733
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,52000000,0.15961340476356867,-0.4108520603848991,0.30484500776198686,-1.3525047737437212,0.019321709600309767,-0.014714577032009846
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,56000000,0.07643259247203993,-0.4199507692504394,1.0741324335844968,-1.3562518023887626,0.0049628133149508535,-0.015335504763718977
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,61000000,0.14083184899844348,-0.4305514998702673,0.2652018356250183,-1.3482811355694322,0.018087968779379793,-0.016495789016034934
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,64000000,0.14440114323894804,-0.41816948128824194,0.2803552944202856,0.07877216475231552,0.01934066301159687,-0.011228945877070295
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,68000000,0.09350016570351904,-0.4484870896102837,1.1083300775066238,-1.3508467331631075,0.007147930633201849,-0.016138093871389647
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,72000000,0.0917622622764096,-0.436181111476623,1.1108249176974105,0.07598512332061036,0.009624070829442388,-0.010735504264934526
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,76000000,0.1587293410184003,-0.4467554475306752,0.32518811033431483,0.08355221173409855,0.02046389683805261,-0.01185183396242867
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,81000000,0.11852819831491601,-0.47659120300429336,1.1548491548186366,-1.3463545467046698,0.008958470806696095,-0.016821824090585413
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,84000000,0.2008390371662756,-0.4869394053333167,0.39816545708104467,-1.3390140611361603,0.025268017303783363,-0.017898768533130716
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,88000000,0.21578196083229173,-0.4742149022310578,0.4222936326943909,0.08776474055141825,0.027923853803963894,-0.012543076093936623
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,92000000,0.25092701819930596,-0.4825892610671829,0.460293626328923,0.08925952888986977,0.03297268273414611,-0.011686403311897242
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,96000000,0.2227550377152383,-0.5148801818202369,0.4389992847525832,-1.3339284873050636,0.028154728967469733,-0.018749482680076923
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,100000000,0.22323812199958226,-0.5237903477863313,0.8945530231740211,-1.3356018699647407,0.02517726001426812,-0.017621365108907716
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,104000000,0.19892709720730295,-0.5334881683626236,0.8157208289466409,-1.3329800454801926,0.02457277912577638,-0.01895521424390223
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,108000000,0.19676968046303145,-0.5208835760106272,0.8396040437054157,0.09398259877401216,0.02513316567478885,-0.013719508572120065
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,112000000,0.262492578615916,-0.5299880680113809,0.14824365567401632,0.10134144986815197,0.04157714712071714,-0.013921069848323864
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,116000000,0.18422936684124736,-0.5610776120519052,1.0175564091698135,-1.328857395407895,0.022182004461321903,-0.01976077805837001
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,120000000,0.18142353104293818,-0.5488494667246524,1.0498404022517738,0.09812467309241635,0.022788380227339644,-0.014538829311593504
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,124000000,0.22637076002931877,-0.579997292434145,0.9490855601081476,-1.325135786983893,0.018768857378316017,-0.01927069768794848
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,128000000,0.18648326846966512,-0.5907335700934482,1.0707917513128127,-1.3233584683759514,0.02266772581298726,-0.020703950949108263
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,132000000,0.20199016073372533,-0.5786178749795194,0.9726192567482821,0.1045240259020539,0.025360428799031887,-0.015420249009380327
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,136000000,0.2108250610158997,-0.5934070406207113,0.9566701733685186,0.10756146935768784,0.026241741857201184,-0.01580452116381187
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,140000000,0.19433820533361335,-0.6203060562987375,1.0552109459010932,-1.3173482897105158,0.02388307917001109,-0.02176304235939902
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,144000000,0.20531161138281462,-0.6082457170019886,1.0172500864553893,0.1101189587459035,0.025761787218104182,-0.016375429818667575
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,148000000,0.24082506836819206,-0.6394313025832776,1.011285859042439,-1.3136170382651504,0.022308996599056385,-0.02113916979021291
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,152000000,0.23510332148626034,-0.6270533607321358,1.0104854987201044,0.11325931000515954,0.015662495849985802,-0.015783217734038013
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,157000000,0.28915029072725495,-0.6600735779156182,0.3042029373117847,-1.3040806023155496,0.04013310472321807,-0.022692819423148547
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,160000000,0.2931508600596562,-0.6475721370311458,0.2797289140822734,0.12365817230858955,0.044755346954019615,-0.017494033766604522
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,164000000,0.1884414365366549,-0.6791704804925232,1.3120246151573927,-1.3069453643731475,0.022922025704576132,-0.023650866539378063
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,168000000,0.2153135744220016,-0.6665364856688498,1.295478133313642,0.12038375832923032,0.02556639135839056,-0.017761986973092614
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,172000000,0.3092022488684041,-0.6761590786455312,0.3201553808307249,0.12924349146720593,0.04216176577306063,-0.018722115221881164
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,176000000,0.2584993298905989,-0.6839302164219649,1.0504853948875201,0.12538120165457933,0.018846992891458747,-0.017698228532382954
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,180000000,0.25577968293912967,-0.693986693647684,1.0078589996001623,0.1283980253771113,0.031667698964001456,-0.0190051684754462
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,184000000,0.3193559215905939,-0.7025836636365561,0.27262811615681226,0.13583155174943184,0.048877943216055986,-0.019507749662906804
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,188000000,0.3291893423083696,-0.7154542326602282,0.32100357125180423,0.13839692497410772,0.049339011407392164,-0.019832531178019863
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,192000000,0.23914045797017458,-0.7196591077175665,1.2548579318987887,0.13258444500425437,0.02982444133582618,-0.020027851377632966
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,196000000,0.27991480768472243,-0.7503743599449795,1.015511060926567,-1.2899674444493203,0.020425034918488016,-0.02470074353569926
"[-0.02, -0.010999999999999992, 0.035, -0.02, -0.02, 0.2]",grasping,134,200000000,0.3184157956627054,-0.738097209134148,0.77036705753574,0.13957352668449596,0.037926535461775934,-0.01971222921854482
