grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,728000000,14.26681315028727,-17.873388490051344,12.722731671953506,0.06325685782076373,1.0961384872720337,-0.4524939414486928
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,732000000,14.272918463531907,-17.865010600222,12.621943746892663,0.0639491930553231,1.09688452126073,-0.4527552021602613
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,736000000,14.277986906904445,-17.856777056183752,12.838818373384251,0.057632318193480137,1.0948623419835262,-0.45245239084333155
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,740000000,14.252234007334618,-17.84854082911831,13.02569441964061,0.05206933324083707,1.0878931420830615,-0.4529969230721612
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,744000000,14.266418645803146,-17.823143027043155,12.924925573990567,1.4791073011272338,1.0920983442471563,-0.44761569450833427
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,748000000,14.250002004827676,-17.815261790724207,13.125224256971498,1.474046311189372,1.091231775726672,-0.44792959055821624
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,752000000,14.245906791839898,-17.80747172442804,12.818450992881514,1.4794970976621926,1.092820874056743,-0.448833932960768
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,756000000,14.260869049871221,-17.817387654398438,12.85736809657161,0.05094713154084318,1.091640932266252,-0.4541181026171117
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,760000000,14.234394301983908,-17.809738928037753,13.043838960730614,0.04573875705328345,1.0859080217821473,-0.4546503371513596
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,764000000,14.244003369603483,-17.78470939635939,12.937895839471874,1.4727893056149104,1.08820122090057,-0.44936855089067523
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,768000000,14.232793404407744,-17.77746888963326,13.0616887080839,1.469562757514324,1.0890075438928024,-0.4496967961126357
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,772000000,14.231866424919264,-17.770200791575636,12.70026372325673,1.4762821894459985,1.0912343218335803,-0.4506267381363864
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,776000000,14.237476856690012,-17.76304145720258,12.565953460163556,1.4780214468938553,1.0924784884071155,-0.45094392418567547
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,780000000,14.21933084105117,-17.77383882208231,13.047574548016465,0.040352357806588524,1.0846306834851118,-0.4562470342345968
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,784000000,14.229190370141334,-17.745745812149586,12.561868891906377,1.4755338323045568,1.0913879398973532,-0.45174235577942645
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,790000000,14.211692536422031,-17.756906238939834,13.041232584644879,0.03800928475845455,1.0837464919531525,-0.4570506509632636
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,792000000,14.216962317616685,-17.735745473652596,12.633848290583419,1.4725513318480954,1.0893140564394006,-0.45232290224272087
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,796000000,14.22107573952857,-17.72912490646008,12.554726087592654,1.473247510508808,1.090283439843975,-0.4525450346746936
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,800000000,14.20399484637652,-17.74062257679237,13.031015943595223,0.035866203270543906,1.0827367396541454,-0.4578556005138745
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,804000000,14.206763792618682,-17.71629582266137,12.929811829439053,1.462759208707355,1.0824725483002464,-0.45269435261965707
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,808000000,14.200398164811446,-17.71017633356011,12.987794490637414,1.4611893719162343,1.0845755975764695,-0.45302396211899365
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,812000000,14.201366985577284,-17.7039266618282,12.609731073516055,1.4684742153596162,1.0871280715065372,-0.45393630390351325
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,816000000,14.205321608019078,-17.69780756146728,12.534825597796434,1.469190330965898,1.0880751055844333,-0.45415088035076484
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,820000000,14.209622937072172,-17.6918593284801,12.720427430676516,1.4641134186518394,1.0864871751800766,-0.453903176053408
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,824000000,14.185484754603653,-17.704137560002007,12.822025761727609,0.03548430494978905,1.0829518166008179,-0.4601225400880582
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,828000000,14.185329063499525,-17.68031321951836,12.969802665632175,1.4574076648169565,1.082455879888905,-0.45459511021166527
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,832000000,14.18571205938895,-17.674551653335723,12.60651382513618,1.4644732280973631,1.084876111567903,-0.45549394079234384
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,836000000,14.190197249727689,-17.668903104594637,12.511168123575045,1.465717501889952,1.0859306174348682,-0.4557473395033938
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,840000000,14.173501986416406,-17.681559011873983,12.971127513293562,0.028895584929087725,1.0781913425753085,-0.4610433093873322
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,844000000,14.178629802387258,-17.657966837558146,12.868158097317249,1.4560429622337667,1.0787788664252167,-0.45583871581714513
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,848000000,14.176182029010839,-17.67083869162939,12.48600007049854,0.0382118295477083,1.0833295653738295,-0.4623797429255663
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,852000000,14.163524897821286,-17.663125811062308,12.823171906450789,0.030014891555737888,1.0797766527944352,-0.46239318491223047
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,857000000,14.164031948214744,-17.639779516404865,12.950501057576867,1.4524838149442498,1.0794937267590092,-0.4568842395410587
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,860000000,14.178447496819091,-17.63709473232625,12.65945814629623,1.458255679655714,1.0830400085595324,-0.45706615313290333
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,864000000,14.16614790308214,-17.632137347979388,12.83291970817213,1.4535000811985086,1.0773140059279591,-0.4573638180119368
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,869000000,14.17076718013811,-17.624727268733725,12.641997594488242,1.4571334739934065,1.082291457096474,-0.45784643495423094
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,872000000,14.155436816033529,-17.622442049003983,12.628523358488328,1.45729118603312,1.0805102393829888,-0.45849096790717114
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,876000000,14.161433274224752,-17.617627520041154,12.46300028010152,1.4601836817747296,1.0819513887081724,-0.458869414320054
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,880000000,14.14478865268037,-17.631245002098254,12.898804813638678,0.024001552184767405,1.0737045553629032,-0.46415898560828717
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,884000000,14.14274160592864,-17.626802125180408,12.835960545662973,0.025304751735940156,1.0767931633114676,-0.4645892458447764
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,888000000,14.143867114169192,-17.603887489380934,12.937076914283775,1.4484267371102595,1.0767331974909047,-0.4591089240431514
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,892000000,14.140704931223345,-17.599409142179084,12.65208713341782,1.4540835782664443,1.0783813878585884,-0.45993792032668435
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,896000000,14.147610817651522,-17.594972621582343,12.43904507905988,1.4580508692909793,1.0800881615691846,-0.460400862929223
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,900000000,14.141950801137883,-17.606913274251532,12.485876253769868,0.030558635919320398,1.078985606535119,-0.4662071109929602
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,905000000,14.129417326185795,-17.604956320873374,12.848619221375435,0.022590209057182786,1.074904291228587,-0.46601572604053254
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,908000000,14.130961334981505,-17.582303410735424,12.932339298985074,1.4461341788073863,1.074965870152235,-0.4605529605024191
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,912000000,14.134997641691047,-17.596583898095933,12.463540332896486,0.029937942133407835,1.078127673647782,-0.4669967889962032
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,916000000,14.132988382668685,-17.57411020806158,12.416028751588795,1.4563397914018605,1.0784242262779706,-0.4619306505247517
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,920000000,14.13286259150224,-17.569990805077023,12.529149193654348,1.4536258849931798,1.079039916265986,-0.4617645867964178
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,924000000,14.135565740130499,-17.566283000321572,12.705278594012404,1.4489064994660872,1.074848012986006,-0.46175720121063024
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,928000000,14.116504351543073,-17.580979359807486,12.532298834194197,0.02696319635951716,1.0753586633661574,-0.4682652572198766
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,932000000,14.113072653753818,-17.558744965114045,12.758485895994237,1.4475610851225833,1.0740610731966136,-0.4626487210287901
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,936000000,14.118174328327687,-17.554926418079816,12.408606349526409,1.4546778311234856,1.076790338987315,-0.4634168626386225
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,940000000,14.118970148425738,-17.551188221943036,12.467716307528185,1.453142387187959,1.0773918062638164,-0.46338064615503743
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,944000000,14.126407299026912,-17.547781885248412,12.64979036776542,1.4484561528750477,1.0746469651387618,-0.46319740459605185
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,948000000,14.103595773676465,-17.544126972304536,12.815196529664682,1.4445218941911884,1.0692941181926128,-0.46363168917969777
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,952000000,14.100982889528849,-17.54084167679816,12.813855108416421,1.4447765227764178,1.0721254585510656,-0.4639519487046898
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,956000000,14.108555516347074,-17.55589012195293,12.503860961977958,0.025330722890399837,1.0750905609520152,-0.4699238728694326
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,960000000,14.105969261551062,-17.533958656173176,12.404334263835779,1.452985905582676,1.075553727683763,-0.46499916706274674
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,964000000,14.091289324541158,-17.549389108645123,12.823262112812927,0.017594502658510036,1.0677577594478596,-0.4702987687737409
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,968000000,14.099371364529334,-17.527479184545175,12.718994911824854,1.4452062940587407,1.0694623215448567,-0.46503421981499404
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,972000000,14.090523355100732,-17.524409710371174,12.850546297751075,1.4427031577790064,1.0704870870874628,-0.4652420374955274
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,976000000,14.086920138283187,-17.521278569501458,12.593870833667568,1.4480274963475173,1.0719609707853814,-0.46602463354310947
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,980000000,14.085073369688239,-17.51669827435011,12.851281312966178,1.4421170387257134,1.0695552690518397,-0.46591655502423046
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,984000000,14.07942964068763,-17.53380089113094,12.75054471167598,0.01784949103339506,1.0653673558605694,-0.47180516452169224
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,988000000,14.094906954331057,-17.51221290383676,12.651871094042274,1.445664793489001,1.0700787634081192,-0.4663851990640564
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,992000000,14.078176520770208,-17.5092865450817,12.815987917278036,1.4422323715973344,1.0677581295388676,-0.4666852145819344
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,229,996000000,14.082546492965102,-17.525238456875925,12.371896218441833,0.02598250176917216,1.071807619912499,-0.47314478550332595
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,0,14.078626192207123,-17.50361450360628,12.36112313896877,1.4519093129904472,1.072380995380399,-0.4679915422586576
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,4000000,14.068762201179217,-17.49962181728962,12.74643920688442,1.4434883363279336,1.0687473978795952,-0.46782057507189156
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,10000000,14.070791260297348,-17.496833893601465,12.398744437956248,1.4508098999228969,1.0713567522968734,-0.46865447201071464
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,12000000,14.067487767284154,-17.495447126512193,12.722178710925267,1.443250112893685,1.0653216441600457,-0.468198027231445
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,16000000,14.076932996398057,-17.49156275991192,12.512380276782578,1.448021707365171,1.0714214528256807,-0.46861394282605306
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,20000000,14.062308656203491,-17.49041182746078,12.503079814595434,1.4483292888387458,1.0697225318193442,-0.46920066961854057
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,24000000,14.068082322673249,-17.487856151695233,12.33982506582181,1.4516300269977556,1.0711284249074697,-0.4695916304706017
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,28000000,14.053715861763473,-17.50418687468923,12.725337244057984,0.017081906819792048,1.0629468613029596,-0.47488072859966746
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,32000000,14.067550591893292,-17.482966892009095,12.6235765437981,1.4449735773846282,1.0669536364588836,-0.469498419163787
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,37000000,14.049031588254593,-17.47834310640674,12.646818130328832,1.4449212033747583,1.067257785579801,-0.4703332585734872
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,40000000,14.049031588254593,-17.47834310640674,12.646818130328832,1.4449212033747583,1.067257785579801,-0.4703332585734872
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,44000000,14.05358564090676,-17.475948343551224,12.326015921669896,1.4517018736581722,1.0698142277600888,-0.47106185253157346
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,48000000,14.054593242543113,-17.473606938771834,12.370700188478896,1.4507740946460552,1.0704936351641132,-0.4710593382141996
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,52000000,14.042986394426205,-17.490502859926078,12.777688858156141,0.016155332212489437,1.0642373377188012,-0.47637295956781966
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,56000000,14.03812255285717,-17.488381314848812,12.600686788120354,0.020095711545670802,1.0657492760136147,-0.4770394067358618
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,60000000,14.039722670996783,-17.46729751256126,12.75305920481623,1.4425319300226769,1.0654474327219228,-0.4714468556005992
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,64000000,14.044515598736655,-17.4840537811259,12.366578669613036,0.025056701531752212,1.0683979797441168,-0.47769444369723124
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,69000000,14.035849189347719,-17.462144351167762,12.76790130198055,1.442225342647236,1.0648499694094622,-0.4720518680341046
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,74000000,14.045170714772201,-17.459113007309245,12.574337134667175,1.4459255534275695,1.0651327327923428,-0.47252239639624577
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,76000000,14.028796422073649,-17.47820459116829,12.724861978074115,0.0175102917894685,1.0638405222140581,-0.4781183378972136
"[-0.02, -0.0029999999999999853, 0.035, -0.02, -0.02, 0.2]",grasping,230,80000000,14.029310529597494,-17.457157426538313,12.72614812641893,1.4429393630833527,1.062801579439908,-0.472815214678153
