grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,104000000,13.210160688740578,-18.769119129157534,10.782644428676736,1.851799149279819,0.9642504489166597,0.1824855379027789
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,108000000,13.239784006615245,-18.765428605095423,10.552699515219913,1.8539659802130328,0.9623117753682733,0.18271620336727953
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,112000000,13.231872583311407,-18.779983947919764,10.630132364095282,0.4264673846169884,0.9591085550259337,0.17700607572893304
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,116000000,13.271873267064315,-18.776064733185436,10.450011718156324,0.4291189790762433,0.9750044653808072,0.1779053971846483
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,120000000,13.283515494686771,-18.772102784901808,10.219665153739378,0.43218230429927895,0.9752629478342112,0.17740635697929688
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,124000000,13.290540626744983,-18.747181567114993,10.296823167512539,1.8561381141469897,0.9781091057113704,0.18316925949413895
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,128000000,13.244568897720423,-18.76322890824632,10.624153760520766,0.4258253869880223,0.9695620960857445,0.17650301690092804
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,132000000,13.258490691359055,-18.75867511411825,10.872278288134247,0.4210935351287063,0.9698990386200079,0.17717202460329382
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,136000000,13.270159097127294,-18.75372245777077,10.74112765113528,0.42151113214416014,0.962690866148384,0.1771570478887687
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,140000000,13.313293893966447,-18.748971294506774,10.556935385790513,0.4240156345657645,0.9782992100292525,0.17807495027899492
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,144000000,13.299956647364384,-18.725975602917742,10.38755131844841,1.8524238323360374,0.9759830492235666,0.18234150325881118
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,148000000,13.315974562437077,-18.738979929995274,10.338585528342263,0.4263891674253304,0.9768366180623789,0.1769745947719186
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,153000000,0.02284940997710372,0.008295282434803042,0.11049512369469294,-0.0030453728869587193,0.0067075348342855445,0.001068535131053372
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,158000000,-0.012289149934035848,0.03174053981025082,0.3204671112597701,1.4196860342266042,-0.0003058532070463471,0.005306556050085898
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,160000000,0.0323811698617007,0.0347492758856589,0.18567165166696942,1.420637936036019,0.00904855447400843,0.006757036447679554
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,164000000,0.0424148548343517,0.02240875695309974,0.29713883818830666,-0.007977082589983975,0.006742809180121823,0.001294478336592575
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,168000000,0.0526786517913731,0.028232441625760885,0.05164812611249925,-0.004984042535595368,0.008320535259485728,0.0008707229938180738
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,172000000,0.005811549577819264,0.05214785481136808,0.4876403157867246,1.41429972074686,0.0012632777327006295,0.005453968209634119
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,176000000,0.022258799430879606,0.058328251919084195,0.7075982554388425,1.4096974613617075,0.0010287726022357724,0.006068367291708121
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,180000000,-0.0291082105336109,0.05354400692024619,0.06311128606979377,-0.010788312529452893,0.0030029791114114524,0.004777231314565866
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,184000000,0.020250161924076693,0.04849019665817167,-0.10062567068392347,-0.0063514406886528985,0.004853918886638109,0.003397204255609909
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,188000000,-0.0156677890944259,0.06700093388835882,0.4822147631429994,1.4123127929232657,0.0019355748588445465,0.007706731855142812
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,192000000,0.01983538102770055,0.06844214360950396,0.6964649331476602,1.4089261696549822,0.0018632227737744866,0.007790646115353128
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,196000000,0.04328392328115349,0.05370658260347483,0.7602638917906948,-0.017966796373924954,0.005405274699695317,0.0019726486934675824
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,200000000,0.06382911460169893,0.05940608596461949,0.5669066286952038,-0.016584686837216367,-0.0014156445577053756,0.0017082999109523933
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,204000000,0.11273025227046496,0.08318764746389284,0.08037209155703451,1.4164586458342936,0.013901409976681434,0.007139041009044
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,208000000,0.12255686124334453,0.07238034079793465,0.14386862769538578,-0.011487771108402267,0.015816087389188604,0.0018002060036675926
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,212000000,0.0724474718996575,0.09729457147505904,0.6562332595828639,1.406523094501881,0.009345571649090889,0.006554734854815225
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,216000000,0.08293056724997072,0.10504495980227624,0.814841627081508,1.402621171432775,0.006829056305055481,0.006883670929494101
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,221000000,0.09409417166132883,0.09554870240485158,0.8726814240650915,-0.02539659912126968,0.009569513238686822,0.0014313409983606196
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,224000000,0.13910764634593065,0.12155121409769798,0.34546427338919283,1.4071502979832076,0.021936001774315983,0.007626351813841303
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,228000000,0.15011225396052552,0.1297276978760955,0.1612513570756393,1.408518683425757,0.01701725031548107,0.006749232408489014
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,232000000,0.15983575849076104,0.12111400888304047,0.20087196669589513,-0.019621027658789036,0.017517046150518745,0.0013949266621554046
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,237000000,0.16384157301383873,0.1517723924187031,0.27429580304561796,1.403427455575026,0.021003995873514647,0.007116957570451277
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,240000000,0.11605415512253003,0.15625668223936806,0.858423555898943,1.3940935923005684,0.008062795061452466,0.006599918004435601
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,244000000,0.1458092149487058,0.16555591974783113,0.6382986740127796,1.395302314417488,0.008698514710544503,0.006850485971116149
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,248000000,0.17096364124284236,0.17490854607176765,0.39506171743736207,1.3982124759655998,0.023885231428833142,0.0072955835584357365
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,252000000,0.17446617991550362,0.16736754328682935,0.4462825134182058,-0.030153311316803766,0.023562245551207228,0.0017852397878559412
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,256000000,0.13729017569847457,0.19376121321999307,0.6036826196523899,1.3926516840854508,0.015030073225028584,0.005954189060488391
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,260000000,0.15022934181118508,0.18658668248313326,0.5217042477132035,-0.033923304885680294,0.015421979878541103,0.00045084939848744066
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,264000000,0.17007670561426558,0.21850773203984808,0.4217006357319155,1.3912031277129504,0.017911701454025764,0.00601833312764205
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,268000000,0.17509519957433461,0.22371350154374348,0.6665324346620309,1.3859389343126631,0.01334992668140833,0.0066343403711950355
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,272000000,0.1954522481194907,0.23400931873039887,0.4384558239755263,1.3882792323022075,0.024354616611658164,0.00682569781794351
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,276000000,0.19483817705884832,0.2276971206668108,0.49038074854721625,-0.04024884901990755,0.024199417114572963,0.0013091584266434197
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,280000000,0.15593109140677264,0.2547827229018935,0.6525953582689619,1.3823698106371272,0.015770410867806728,0.005515157628899592
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,284000000,0.15334229817544376,0.2653820275751677,0.9127070548337235,1.3766568457532482,0.014304518408061462,0.005704196969491926
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,288000000,0.153076313149489,0.25955581984877263,0.8470584732473325,-0.05018135907368848,0.013607335046398772,-6.474184052324139e-05
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,293000000,0.15751869945759012,0.27064814667063963,0.9746411118422138,-0.054230546645924194,0.010131336411405956,0.00010332875054513968
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,297000000,0.169514671906553,0.30399583208595615,1.0179465164440238,1.3687602142095967,0.01444632791301581,0.005633475609723604
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,300000000,0.16518356871005935,0.29881130271250633,1.0141012814163908,-0.05913936768227934,0.01313307117446505,-0.00012411288954727873
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,306000000,0.2127867773380494,0.32732320625879474,0.582079785298804,1.3713846843641808,0.024354589633371893,0.006102521912736969
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,308000000,0.16636597598226643,0.3327639883667608,0.9663043575501842,1.3651137622399132,0.013975242554630896,0.005133715447986298
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,312000000,0.17004872398127802,0.3448047832628891,0.9364670781007458,1.363014366065277,0.007413975861765509,0.005063188582950406
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,316000000,0.2001585984515959,0.3567401773746166,0.7198526598195123,1.3641425339163562,0.014224006236666087,0.0054299015670090656
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,320000000,0.218992802342159,0.3688398521852623,0.4905961964567096,1.3660689940199038,0.023125053362554437,0.005470656974165933
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,324000000,0.2104827957972315,0.38097218895741847,0.3890526364846121,1.3657237469691201,0.018372911756806998,0.004705984468446001
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,328000000,0.17165191593267615,0.3932643926626458,0.767977751888278,1.3586237966071735,0.014199900396239862,0.004214738285694908
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,332000000,0.17697384570396935,0.40558622227614016,1.0320824892492144,1.3523457171129984,0.013032804740826132,0.004492381451397742
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,336000000,0.18010815622856668,0.4186558390820494,0.9090196546718108,1.3512694805517165,0.004762978428519915,0.004305479087327646
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,340000000,0.21390872383364723,0.4314334813883871,0.7001590059378042,1.3526849780023094,0.017946658923403858,0.0048202884998669315
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,344000000,0.2248167887299033,0.4443899635285362,0.47787833857416473,1.3539757157833627,0.020647727050145503,0.004540936551310493
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,348000000,0.2197072441147192,0.44146821417152715,0.539284345544834,-0.07529144923021236,0.020037417155595705,-0.0010526459400309607
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,352000000,0.17043286979838257,0.47071212489297487,0.7991019603086142,1.345637029596014,0.012019264829913334,0.003353704528209267
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,356000000,0.17321561566489407,0.48396015536933845,1.0415515407762186,1.3395001396259594,0.010369837798050785,0.0035508023939737066
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,360000000,0.16592273433595395,0.48158367316940165,0.9913096372934209,-0.08816234469126027,0.008839226214731877,-0.0023031660312976543
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,365000000,0.16487457862389832,0.49558049543276184,0.9658312314217206,-0.09068582080842635,0.002076616131586384,-0.002454631191589507
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,368000000,0.19248479942865337,0.5095398693062538,0.7583385802440228,-0.0901691245950983,0.007294261511800348,-0.002195885646789353
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,372000000,0.20840244896513482,0.523737464985663,0.5385925726280139,-0.08867485613077009,0.01633502740988302,-0.002168535877294653
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,376000000,0.15849421400457864,0.5536388622531785,0.7994025318728024,1.332106848440754,0.0082986303463366,0.002280590397557236
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,380000000,0.15600943780463972,0.5521727282274185,0.7563433826181969,-0.09597476728845433,0.006853926741896776,-0.003482610111698592
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,384000000,0.16122162903711867,0.5826697872685411,0.8801685207316421,1.3248752211728176,-0.002175578870301731,0.0021723456482488634
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,389000000,0.15125928425744206,0.5814810613138217,0.9445743409139578,-0.10455031918612334,-0.002571159464704209,-0.0036283893888326424
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,392000000,0.1980246094025393,0.6120776258452683,0.46099810439548516,1.3268283139858608,0.01245890500936353,0.002232332624036326
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,396000000,0.1916002806024757,0.6113663768372586,0.5114042520157627,-0.10270209608748937,0.01138915144286834,-0.003457567627944136
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,401000000,0.17534378109822057,0.6264216333022201,0.4307571174330995,-0.10384461074375995,0.006401162789972714,-0.004161658710070515
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,404000000,0.17730606824057205,0.6650353654825647,0.3851085445381264,1.3193661363927036,0.006728647698721835,0.0011338027630047876
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,408000000,0.14502177202308708,0.6727665690828974,0.8302392788060962,1.3106022520287637,-0.007103426955026748,0.0009167316041776008
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,412000000,0.1793478753869575,0.688353305682698,0.6176535490687458,1.3119973950141994,0.009878584198742546,0.0013635525740041121
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,416000000,0.1669012920557904,0.6884397295719662,0.6726239754217662,-0.11799674314454167,0.0045344771435973374,-0.004546058380003992
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,420000000,0.1415542766652944,0.7196935954344319,0.5476953443804202,1.308159598195926,0.0013832995514100332,0.00011298054403646729
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,424000000,0.11522800280644852,0.7354847614037308,0.819480194582332,1.3016587029557294,-0.0023782028126497767,-0.0002604113041799194
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,428000000,0.10587747991566232,0.7363336583185109,0.764172093038372,-0.12654492010803153,-0.004319948266707341,-0.006147832865579572
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,432000000,0.10156700344384895,0.7762349005050915,0.7011949232197079,1.296737401524358,-0.004640747437493209,-0.0009782210372923927
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,436000000,0.1442409733895662,0.784697891037478,0.5736344475668735,1.2966264859064172,0.0027161845159970888,-0.00022890743901959887
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,441000000,0.13023196947675686,0.7858757062818142,0.6312406116428262,-0.13362764372926328,-0.0026687195711072587,-0.006165419223779556
"[-0.02, -0.003999999999999986, 0.035, -0.02, -0.02, 0.2]",grasping,218,444000000,0.10268858119528446,0.8175923109701149,0.5085821510501392,1.2924259408544383,-0.005830897002553792,-0.0013043084219228618
