grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,712000000,0.18401314326449025,-0.4938478917588167,0.0008656382107812277,1.6029205719427277,0.0408329530192586,-0.0358928618327857
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,716000000,0.15225681214683995,-0.5047760824612553,0.32049315498237263,1.6003969936285394,0.035683746826233875,-0.036066596361930894
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,720000000,0.1749119324490387,-0.5430530854656421,-0.3100373204232536,0.18896279410080608,0.043160370530572756,-0.0433749699967581
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,724000000,0.1517253665517284,-0.548399448094651,0.3173614790499144,0.18039235874045834,0.03492549758096408,-0.04213490471726902
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,728000000,0.1532944392583886,-0.5366988343235466,0.3140444132436837,1.6079986450646935,0.03587192227731695,-0.036880938795644656
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,732000000,0.18398241077302657,-0.5693747397443474,-0.005464841654434949,0.1904230945220311,0.03995356410472639,-0.04279198268343441
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,736000000,0.1525753107272898,-0.5803110002163656,0.31050491729866714,0.18800631367893628,0.035036161344816685,-0.04296128831493612
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,740000000,0.15439530227225617,-0.5686146181795166,0.30640380679852264,1.6156433053580797,0.036165160912414285,-0.03771187311720422
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,744000000,0.17677230296748903,-0.5791997104309097,-0.320397596451679,1.6279017086805672,0.044178188386320594,-0.0393620778046299
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,748000000,0.18613993468811074,-0.5895617814835639,-0.019633344261706043,1.6257462583263804,0.04128997199463069,-0.03839434974361706
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,753000000,0.17518879429559675,-0.6227977255126742,-0.31440972693338587,0.207761977898554,0.04321291151011297,-0.045441092083259665
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,756000000,0.17620792951542974,-0.6110857863666777,-0.3118985987945315,1.635278335685302,0.044038994769601825,-0.04018425253624289
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,760000000,0.18594125072221956,-0.6214354903624972,-0.037348045714031386,1.6335648492916977,0.041502210707846876,-0.03929384395763754
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,764000000,0.15490850088009367,-0.6323560550663228,0.2800840344094162,1.6311324834766638,0.03624446317874552,-0.03942866900611333
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,768000000,0.17548219908126228,-0.6429554463408635,-0.3024621808986545,1.6426645586434971,0.043894675195198074,-0.041017518710388015
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,773000000,0.1755722946696121,-0.6588773026966397,-0.3113941701161771,1.6465730172273108,0.0439716694323542,-0.04146701859186325
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,776000000,0.15317529590347512,-0.6642070122020005,0.27485346847204717,1.6388006602836704,0.0361692276825436,-0.04031070337278906
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,781000000,0.18402508027385878,-0.6968568752370139,-0.027552860273429403,0.22091624133091492,0.040027668830107554,-0.046236759674321844
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,784000000,0.5384918554295961,-1.42931668202713,-1.5490387749969656,1.6817511190350878,0.0896143750264613,-0.0059234435657985335
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,788000000,-0.9516089734581588,-2.4749864985880166,-6.044821395818692,1.8152080216814312,-0.16829499892592947,-0.0434958833905477
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,792000000,-3.000309511345808,-15.618951801254035,-40.34439133594897,1.0108710695948107,-1.2865683103629384,1.2415337761904124
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,796000000,-16.791196309329866,-1.0077167319553713,-24.405247491093878,1.1234350345962647,-1.8833491013402148,-0.9687456792129558
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,800000000,-11.371617034239573,-10.118833705368392,-29.982933344670336,2.8422362702543347,-1.6946276829195863,-1.0393973316948915
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,805000000,13.302989311212704,-39.62067247177475,-57.860871418108474,2.8565328353098494,-0.5604320002854011,3.7192285457116956
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,808000000,-20.410829911306198,2.258277919260772,-20.053095979278734,1.1377732931707905,-1.9873407967157726,-0.4795419230741217
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,812000000,-22.29291315549297,4.466542580646784,-17.891570814062973,1.118014134561043,-2.0523210270706786,-0.48107291289513
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,816000000,-24.309389500731523,6.381233523852613,-15.625841876700822,1.1534353523567662,-2.153479350605071,-1.0216950713881567
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,820000000,-25.918087144405746,8.395849014237326,-13.746399155324845,2.569900773148781,-2.2165921868186778,-1.2696533899008027
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,824000000,-27.265931132841814,5.225284535952705,-11.23770952894199,1.7460555060745933,-2.504641095488695,-5.617054735712082
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,828000000,-31.032725663291494,7.317612590069224,-7.075752441848514,3.369503950502609,-2.7153450925980667,-6.924919754833595
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,832000000,-34.199839723711776,13.22691394325446,-3.6832538737560174,1.6681231564533456,-2.729997349179589,-5.550599687370842
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,836000000,1.7391390111099465,-26.89620162064974,-46.04876635012819,2.660076594829881,-1.007757367518647,2.1696330744968346
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,841000000,-34.30037651339799,13.601009687101453,-3.0930847822795684,1.7828693339377906,-2.8042758338763916,-7.178401285012401
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,844000000,-32.61695416169279,20.859763730283202,-6.14793413524967,0.8415523614890701,-2.498611686461553,-3.244239833178375
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,849000000,-31.46083678343509,26.625395794344577,-8.344605073539064,1.5569995927943105,-2.2657504489019606,-0.3415405064979219
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,852000000,-35.63781186044969,22.900977053705816,-2.6063345704210423,1.0249199941727616,-2.662239983694124,-4.7138598527533455
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,856000000,-34.8906099038096,20.99861843620767,-2.5846971381732136,1.2159024602642954,-2.6520578142752167,-5.441151831418924
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,860000000,-15.101913664498168,1.0274309022040917,-27.706284529565284,0.4511948999033901,-1.495325320457309,2.0987156074338995
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,864000000,-16.42260470959951,-7.909939356516507,-25.137055554778907,2.9853519722476833,-1.8656413459396144,-3.3068707168692364
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,868000000,28.831481525034853,-57.60666953527764,-83.08492334641309,1.6425363784269251,0.5301335410646035,9.953421471846026
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,872000000,-19.76950944343123,-8.347817480334037,-21.096301713315455,1.941717450525203,-2.062761016664338,-4.89470520028112
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,876000000,-38.52435311043909,24.123126591087008,3.9057787070435133,2.9519152313992905,-2.7563438200242087,-6.108500611001792
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,880000000,5.724755972654007,-28.070453157288156,-54.891694481834165,1.6631591836849329,-0.444700081530526,6.480744822327677
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,884000000,-34.89225505236876,31.940103938040366,-1.2753798571213038,0.3612393265134872,-2.343405285011534,-1.6877866340713774
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,888000000,5.853903780023254,-31.713188064540063,-56.44672837627401,0.4768048678735336,-0.5775015477364271,3.8462552670316623
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,892000000,24.58849919279171,-61.23532627230002,-82.53815738697084,0.37785268717811693,0.34891577000287466,7.738763612071841
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,896000000,-19.472722113128814,-2.711022903140295,-21.76109762205408,2.7985662136915757,-1.8548714017209733,-3.1566999463651837
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,901000000,-12.927989042096137,4.206625076576003,-30.30363180239517,-0.14795915549153338,-1.1591374247753226,3.6710475739407458
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,904000000,-18.058806653843025,-3.770149787306682,-23.985719633379173,1.2725200303781015,-1.8022329316962824,-3.3153495051294106
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,908000000,-35.927550930341155,32.262997923630614,2.7273552828799232,2.2326317561111217,-2.4169777129051604,-3.8240506794983578
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,914000000,-35.7185257519396,36.459485384661754,3.3813532518051144,1.8883161246606095,-2.2420317445991342,-1.7105449750667547
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,916000000,-37.337321967675514,31.06688151866225,5.591256796681595,1.2236959582438955,-2.557789953848649,-5.452678305144534
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,920000000,2.034237354183384,-32.854577595615744,-54.01083687787079,2.010976846597228,-0.6100940936537038,3.2147657566162637
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,924000000,28.462426146697737,-62.87907076769708,-94.2638754792266,-1.0838481449781046,1.0141512227952654,13.32612661827941
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,928000000,-19.85376192165049,-19.621851122522983,-23.096320173680688,2.8578937228116383,-2.376629990631733,-11.455127931363165
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,932000000,-39.755505526856524,28.578703515249536,10.663610216775258,3.467403515413359,-2.846854114961341,-9.001751657914314
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,936000000,4.009836218447161,-46.3111866806042,-60.126711538932895,1.0565960693083443,-0.6496655185905542,0.9990445913000454
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,940000000,-16.072451638089877,2.9866126289399793,-25.242108325866756,1.7290462418924233,-1.1517611784697663,3.016606029991379
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,946000000,-36.28985476503189,27.934713206178273,7.896505939890671,1.876543709572181,-2.7372514390198566,-8.728614107138547
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,948000000,-16.226415047504723,-11.023720538943223,-27.717461068462196,1.4309698997570122,-1.722891973480475,-4.192905202663502
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,952000000,-23.577458684147324,-10.325218652126637,-17.290764380091858,3.8804724052159623,-2.2002588557263456,-7.788880490910152
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,956000000,-15.221341400714993,4.80941180406609,-26.013084861521623,0.017396593565175866,-1.0299980992280675,3.7531738859293147
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,960000000,49.79710931959334,-118.5978578641336,-145.9424328970659,-1.0057851065528174,2.591406550756563,22.062350792481155
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,965000000,-19.988260494182192,-5.096627890829337,-21.493453690258534,1.5026676435125772,-1.790371851293973,-4.318926980737187
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,968000000,-33.655674486790566,50.39598587468931,10.921820380150137,1.6002358571000166,-1.9820990929982822,-0.5938911494839937
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,972000000,0.9269179768356413,-48.34285972500079,-64.56439480167764,0.484776821300711,-0.5778989069305036,1.5697205657909035
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,976000000,5.513555017510482,-32.744887976965835,-67.58622847075806,0.005257616749707372,0.42189570912836416,11.537379443440186
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,980000000,-36.331470188448854,44.91619773283412,15.983404422867501,1.3512376525428196,-2.4994634146700907,-6.33260345821977
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,984000000,-38.277800675977154,35.400540751256074,16.239955614942236,3.7659932772879934,-3.041316919418283,-11.88690464311815
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,988000000,-27.47492936449307,47.74445328672035,3.1204768977220745,-0.3159618585208612,-1.7460510670002178,-0.38448252000650174
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,992000000,-23.539776065226327,-14.75144036273328,-22.075382410917896,3.8475462334582513,-2.351219373424752,-10.350138299752762
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,194,997000000,-33.99722794917075,44.86890894780495,17.409224431330973,1.527626869668252,-2.303650430738934,-5.576550122518822
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,0,-40.56232488381365,31.114423734447147,23.305352087799452,4.986084298998353,-3.3764939295238596,-15.124614468235746
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,4000000,-37.443501752409595,39.66902506943539,23.081687275991772,2.713540537292924,-2.8829786573459497,-10.198569255869241
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,8000000,-17.644618917041793,-8.464569498975404,-24.964228343581777,2.6761377651803864,-1.4120426856239627,-1.7290672418886
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,12000000,-40.84242274260996,38.923510791029926,31.33929620370394,3.808492023532099,-3.4072707216550944,-14.543054451779494
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,16000000,-1.5706025869874107,-54.91629416217862,-69.89540575843372,1.3238146179215655,-0.06538542632252442,6.377449657000903
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,20000000,26.592031362900883,-92.34927667663135,-135.36381522251142,-4.816255924540914,2.766621353205596,26.611941196496435
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,24000000,-1.5128997184849293,-42.794479803612475,-70.6285084252824,0.10912800176139759,0.2811203867081722,10.249660915909367
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,28000000,-30.614381286925436,65.38451804718576,27.817706094426473,2.502802529102532,-2.2536667184073242,-3.8092870838217787
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,33000000,-26.289832620273195,69.72110617204216,23.65869286851164,1.616435007847816,-1.8259963950466302,-0.5530761206947776
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,37000000,29.40613649060019,-130.38174415400786,-175.7057005395245,-6.562355062277367,3.70879470345825,31.65564277432191
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,40000000,-35.52522472957859,57.964916817815514,34.63332880973006,2.7282176407749663,-3.1999819811445995,-12.086248015741875
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,48000000,-22.923756050240378,67.77077001256583,22.193509593986196,1.6715614189237402,-1.742326813975732,-0.7802418284873702
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,52000000,-12.35392346389914,20.041639124816175,-23.961265024019387,0.18569435306395354,-0.5597988800663782,5.959054868713617
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,56000000,-18.100839935058236,11.18239097621252,-17.737835099373193,1.7889790559278422,-1.3729656130617527,-0.6726742954998717
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,60000000,-28.87160747404633,47.3206859211188,25.88259372479173,2.6588028499948138,-3.0450041459725217,-11.242999438956149
"[-0.02, -0.005999999999999988, 0.035, -0.02, -0.02, 0.2]",grasping,195,65000000,-23.612994210363905,50.991654917239835,21.881307021292923,1.7773464511351622,-2.441849490153759,-6.756114770795064
