grasp_pose,operation,secs,nsecs,fx,fy,fz,tx,ty,tz
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,492000000,14.600454588777122,-18.896526132935165,13.722514636589231,1.7146798432953514,1.1333705427094387,-0.2969551536912131
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,496000000,14.596395167296476,-18.91273646150669,13.135544139288221,0.30049101884935814,1.135608473811148,-0.3024302928463486
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,500000000,14.601799191362783,-18.899161954076167,13.123312298057515,0.29818870756169424,1.1354437814557723,-0.30266852413147055
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,506000000,14.584022149554343,-18.856295230653352,13.111454217086186,1.7203646859097774,1.1342777580347738,-0.29821904804752525
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,508000000,14.578624684953397,-18.86599285544275,13.565297317359521,0.2835757270163515,1.1300441237117689,-0.304260263726275
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,512000000,14.582795190045339,-18.836319543138963,13.680135746010503,1.7050881114703316,1.1279416750443574,-0.2991170314934892
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,516000000,14.577373101972295,-18.823826109528174,13.69903229696277,1.7026065066052172,1.1291276378796375,-0.29948295562166843
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,521000000,14.57092953894775,-18.8278089581912,13.074853522839199,0.28700700065829543,1.1307675852183219,-0.3053666770056031
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,524000000,14.565271949294887,-18.821000327233033,13.598679716692775,0.27491987273127216,1.1227879063091843,-0.3060828042420742
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,528000000,14.556326185910288,-18.786612824598773,13.085632231182272,1.7090589285357267,1.1298320699938535,-0.30086454674803914
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,532000000,14.554234687764295,-18.79709472594877,13.588624588198535,0.2712932013129594,1.1254231582488716,-0.306822992859584
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,536000000,14.56001329894315,-18.762512574948577,13.05262629890922,1.7054235005101188,1.1308727562058307,-0.30130196126564
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,540000000,14.541771949383579,-18.773302056463308,13.084984833694506,0.2777806462220491,1.1266746942275576,-0.30768633320741695
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,545000000,14.53790699952087,-18.733506225978466,13.405029206793598,1.6933907357259559,1.1243908018359525,-0.30296138654923793
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,548000000,14.570328627650388,-18.727460693580056,13.341439805805255,1.693116357160648,1.1260756908997862,-0.3024196445173867
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,552000000,14.542912560073638,-18.738273573726453,13.08798532243297,0.2718959504231935,1.1299558778284353,-0.3082551659756716
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,556000000,14.548320363010282,-18.727161194761464,13.180448160210384,0.267874051231658,1.1280406310226558,-0.30861897347493855
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,560000000,14.551942551055175,-18.716109497976603,13.316500618894601,0.2627566495006797,1.1222599983646817,-0.3092536854691765
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,564000000,14.521293013974056,-18.704762772532398,13.364186367630582,0.25971813426458956,1.1125896384887441,-0.3105669349083595
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,568000000,14.514648421588337,-18.67251504252971,13.411984131320587,1.683172313062836,1.1203502150710856,-0.30537225286300157
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,573000000,14.51848552875979,-18.678455136797854,13.040516031065312,0.26299147560895253,1.1254654885245752,-0.31070572906124416
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,577000000,14.521460135986944,-18.66805610929813,13.117799829432192,0.259538260308694,1.1245742020948355,-0.3110013586011486
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,580000000,14.512395009218158,-18.64112399911601,12.96251864414969,1.6871395478069033,1.1216310061705586,-0.3062707835830778
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,584000000,14.500723286909476,-18.64724723083824,13.320519835610304,0.25110136420728824,1.109492192103007,-0.3127680989877044
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,588000000,14.509035303814958,-18.620558457261694,13.079545131872381,1.681592782425179,1.123976141276025,-0.30663970959567854
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,592000000,14.494931387464504,-18.627686406482248,13.51502026034867,0.24457537155921538,1.1129713341815117,-0.3134503500882092
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,596000000,14.495897776266036,-18.62293116584528,12.99824616171246,0.25478066123025667,1.1211377673106173,-0.3130521838685676
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,600000000,14.497694013619068,-18.613191587424463,13.07246174476592,0.2516171193684624,1.121074696712757,-0.31328245883297684
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,604000000,14.510586505688952,-18.60376717083431,13.225334143702923,0.24639937251902744,1.1174493358565154,-0.3136131294303615
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,608000000,14.478651452858395,-18.572510139478766,13.505516372390469,1.6649480017755431,1.1132970381794511,-0.3094009146555108
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,612000000,14.470385548132086,-18.584514566129336,13.346637922689975,0.24065480735739242,1.1052151869213793,-0.31553307075837256
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,616000000,14.473659705174809,-18.5756704678581,13.480308207153168,0.23696409048535916,1.1096476282009888,-0.3156312595813998
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,620000000,14.462475328283318,-18.545183950475227,12.913356565309074,1.6730385024421983,1.1145776113125672,-0.310615659027859
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,624000000,14.45862816057495,-18.558010096639766,13.332868793136575,0.23750091601943168,1.1107773290704932,-0.31647959628522465
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,628000000,14.451618700471395,-18.54918543902882,12.990956287233928,0.2433607104318113,1.1120942855080689,-0.3169277746743275
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,632000000,14.465958470739107,-18.518638515761552,13.013547736757642,1.6667791807754342,1.1172162553869784,-0.31106399084885017
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,636000000,14.454471583689653,-18.53216196387013,12.887080336685653,0.24258588391563585,1.1119073022627275,-0.3174560863632818
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,640000000,14.453260250824197,-18.523468637515396,12.932903507870034,0.24047398224269823,1.1143985638320115,-0.3174839340655895
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,644000000,14.454871779283614,-18.51510585338214,13.002641422980075,0.2377009115905233,1.1145665415479238,-0.31768814346221785
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,648000000,14.444606459065707,-18.485279618224624,13.432687635843749,1.652693090234838,1.106053864432129,-0.31335116471578683
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,652000000,14.441888457523836,-18.498548099953492,13.205674002105766,0.23007374741607145,1.101328858201461,-0.3192062722353661
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,656000000,14.430411472337065,-18.46968257223005,13.330685582570615,1.652671354728519,1.106754258684584,-0.314211764650876
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,660000000,14.431018536140797,-18.48294103481382,13.374768028217675,0.22471200628305166,1.1021803369513257,-0.3200312377105301
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,664000000,14.42973256842722,-18.47542914988317,13.42949325433183,0.22276553662217746,1.1049427942639878,-0.32024887956450554
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,668000000,14.419759144170737,-18.467879353281976,13.30937419787407,0.22420017870981845,1.1045455992625839,-0.32075109760116305
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,672000000,14.413088778842807,-18.460316014253443,13.017840377671684,0.22927025226939857,1.1056211525507391,-0.3211853876028635
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,676000000,14.424824938235108,-18.43123872178178,12.936152171880726,1.6552493454270578,1.1113524837873427,-0.3152977564643574
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,680000000,14.413238694502128,-18.445628987536402,12.82897095292091,0.23084500946347708,1.1059421408403793,-0.32172247989370356
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,684000000,14.425308963283355,-18.416559829966893,13.155575822780476,1.6476285363610557,1.101469656432227,-0.31637311619957764
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,688000000,14.415862050421303,-18.430832385668737,12.936515032481942,0.2265524632482827,1.1088353097527268,-0.32180713949138356
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,692000000,14.427076448960785,-18.4238697808736,13.070447551808765,0.2222627424948398,1.1060154897577559,-0.3220498557063341
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,696000000,14.404250766117148,-18.395617734923448,13.388963110570849,1.6404719253217357,1.101825172114819,-0.317667358943311
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,700000000,14.39689561270277,-18.406830536793663,12.806941353839276,0.22568062050908178,1.1034568789726023,-0.32365343476381625
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,704000000,14.389525830047049,-18.382093915135542,13.00276807156423,1.6467801765341308,1.1026046702636463,-0.31857286688893605
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,708000000,14.386909094998657,-18.375437983291604,12.811232801764834,1.6498257956295568,1.1032543497510536,-0.3189084326987825
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,712000000,14.385672217527576,-18.38997074979587,13.23682196064804,0.21441495487448092,1.0996402637561757,-0.3246240948660466
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,716000000,14.390821689083372,-18.362066481506275,12.849010361726235,1.6471666963812608,1.1061952426738344,-0.31894224125102905
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,720000000,14.377556618183661,-18.37709172558867,12.796768821525177,0.22186813574921382,1.101164826405236,-0.32538617677620096
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,724000000,14.40624263977396,-18.34948441533105,13.058797067024821,1.6403699421803772,1.10272672253477,-0.3193719102227607
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,728000000,14.383427060761838,-18.342861731644188,13.131075330942535,1.637566801315684,1.0937874938312326,-0.32045978034282097
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,733000000,14.369276504011466,-18.355253582239122,13.172055480153315,0.21097399274340556,1.0975619090887532,-0.3265476133355088
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,736000000,14.37789133075829,-18.330892433846344,13.34104252089514,1.6322890275769877,1.0967579612160199,-0.321090127801091
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,740000000,14.370609555865503,-18.325116656102328,13.317182337209058,1.632143639947613,1.0971788883239113,-0.32149151417321253
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,744000000,14.364671157488727,-18.339809035217584,13.196428975262313,0.2075556120296631,1.0902640204870508,-0.3274613873978962
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,748000000,14.370687322946612,-18.33418298268542,13.339725093784505,0.20444194247432912,1.0953564523729937,-0.3274739221369027
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,752000000,14.3614450198087,-18.32858888830092,13.287518181381078,0.20490772902248278,1.0953715340236068,-0.32792116146874295
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,756000000,14.362472924735998,-18.302027580404456,12.76869664952227,1.6405593867490509,1.0999903358555638,-0.322601946322557
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,760000000,14.349239213652192,-18.317323523249748,12.813393731418042,0.21356018965532986,1.0970330697048236,-0.32878584832710694
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,764000000,14.368348625996312,-18.290714577133755,12.918018550993695,1.6358662568215314,1.1009013009557078,-0.3227470663843988
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,768000000,14.375997708236005,-18.285274558051512,13.052439575993219,1.6317087567037625,1.0962963016895184,-0.3231006519345375
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,772000000,14.355250202831193,-18.300652581930358,12.834959663632564,0.21088747010258047,1.1002722230076274,-0.3289288010967823
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,776000000,14.363919585362407,-18.295401992905514,12.943438050013148,0.2075728923609308,1.0985781488979127,-0.3290857895809751
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,780000000,14.36271932260223,-18.29003391162,13.051838963699575,0.2039984484366395,1.092529098340399,-0.3296465870886994
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,784000000,14.341662590701906,-18.28452631052523,13.11129436401867,0.20188410623280717,1.0861595418989047,-0.33054935692040643
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,788000000,14.340949022813707,-18.27951014042549,13.205642110102415,0.19964278268442737,1.0878764272015866,-0.3307942306455751
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,792000000,14.345612271795005,-18.274641851161427,13.323231243824113,0.19715261141387042,1.0922852666337617,-0.3308376288070407
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,796000000,14.334615897028716,-18.2491611954582,12.716993042666326,1.6349633752424124,1.0954643989740014,-0.3259739869564192
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,800000000,14.328797588033556,-18.264875505016107,12.990242389729056,0.2031468733064823,1.0927297931352413,-0.3317844461190172
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,804000000,14.32422843819653,-18.260016396143712,12.756754565770741,0.2075399401766922,1.093651748045592,-0.33218395037161247
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,808000000,14.326668307450024,-18.255350433929067,12.71955219910707,0.20757988357577384,1.093660412933214,-0.3323467183449703
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,812000000,14.331140705257218,-18.250531247646016,12.751699891059332,0.20626520187590947,1.094781129630899,-0.3323107994238429
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,816000000,14.331758765659973,-18.24563442939752,12.813655121554515,0.20454978121356793,1.0968841926964972,-0.33225032258163145
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,820000000,14.340630407657189,-18.241150891116973,12.920937493820459,0.20137004318531915,1.0950623497716625,-0.3324081515758542
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,824000000,14.328312171285312,-18.215814114570897,13.293498543150278,1.61874170345542,1.0904052362993686,-0.3278086050697836
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,828000000,14.318959779627615,-18.2317681204106,13.077635606686785,0.19617223989084698,1.0830931732222868,-0.3338259391100849
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,832000000,14.317856362166923,-18.227437182854832,13.168892506354277,0.19412203238425252,1.0845820351449256,-0.3340731968906186
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,836000000,14.322581986148746,-18.2232490140267,13.288531001286646,0.19175338376429485,1.088961263421956,-0.33409835491321876
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,840000000,14.330754433713858,-18.216913349727477,12.92143019759355,0.19854180894864948,1.0932640709804229,-0.3339914704130343
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,844000000,14.314857940264101,-18.194254030678078,12.73368955988879,1.6282620114044155,1.093973796768955,-0.3291773594127036
"[-0.02, -0.00899999999999999, 0.035, -0.02, -0.02, 0.2]",grasping,157,848000000,14.301690528646441,-18.210700801255,12.72578169114161,0.20250946884058418,1.0905297882618288,-0.3354587674281215
